signal_id,bar_index,datetime,open,high,low,close,volume,ma20
S030,41,2022-01-12 14:15:00+05:30,150.3,150.3,150.05,150.2,203942,150.5375
S030,42,2022-01-12 14:20:00+05:30,150.2,150.3,150.15,150.25,137630,150.5125
S030,43,2022-01-12 14:25:00+05:30,150.2,150.3,150.2,150.25,64182,150.4875
S030,44,2022-01-12 14:30:00+05:30,150.25,150.25,150.05,150.2,88981,150.465
S031,-10,2022-01-12 10:10:00+05:30,150.9,150.9,150.8,150.85,41619,150.1475
S031,-9,2022-01-12 10:15:00+05:30,150.75,150.75,150.55,150.6,118693,150.21
S031,-8,2022-01-12 10:20:00+05:30,150.6,150.8,150.5,150.8,128278,150.28249999999997
S031,-7,2022-01-12 10:25:00+05:30,150.7,150.85,150.6,150.75,59338,150.3575
S031,-6,2022-01-12 10:30:00+05:30,150.75,150.75,150.55,150.65,75809,150.4225
S031,-5,2022-01-12 10:35:00+05:30,150.65,150.7,150.55,150.6,62519,150.485
S031,-4,2022-01-12 10:40:00+05:30,150.6,150.7,150.5,150.55,77223,150.5475
S031,-3,2022-01-12 10:45:00+05:30,150.6,150.7,150.4,150.6,126917,150.60750000000002
S031,-2,2022-01-12 10:50:00+05:30,150.6,150.8,150.5,150.8,74335,150.6675
S031,-1,2022-01-12 10:55:00+05:30,150.75,150.85,150.7,150.85,53608,150.6825
S031,0,2022-01-12 11:00:00+05:30,150.85,150.9,150.65,150.7,64037,150.6975
S031,1,2022-01-12 11:05:00+05:30,150.7,150.85,150.65,150.7,45635,150.70499999999998
S031,2,2022-01-12 11:10:00+05:30,150.7,150.85,150.5,150.7,296132,150.725
S031,3,2022-01-12 11:15:00+05:30,150.7,150.7,150.55,150.7,47554,150.745
S031,4,2022-01-12 11:20:00+05:30,150.7,150.7,150.5,150.6,286374,150.74
S031,5,2022-01-12 11:25:00+05:30,150.55,150.7,150.55,150.55,110922,150.7375
S031,6,2022-01-12 11:30:00+05:30,150.55,150.9,150.55,150.75,215444,150.73
S031,7,2022-01-12 11:35:00+05:30,150.8,150.85,150.65,150.75,129111,150.71999999999997
S031,8,2022-01-12 11:40:00+05:30,150.75,150.95,150.7,150.9,167041,150.71499999999995
S031,9,2022-01-12 11:45:00+05:30,150.9,150.95,150.5,150.8,403198,150.71
S031,10,2022-01-12 11:50:00+05:30,150.8,151.4,150.75,151.2,232334,150.7275
S031,11,2022-01-12 11:55:00+05:30,151.2,151.3,151.0,151.25,101776,150.76
S031,12,2022-01-12 12:00:00+05:30,151.25,151.45,151.15,151.35,89577,150.7875
S031,13,2022-01-12 12:05:00+05:30,151.35,151.45,150.75,150.95,176100,150.7975
S031,14,2022-01-12 12:10:00+05:30,150.95,150.95,150.85,150.95,78189,150.8125
S031,15,2022-01-12 12:15:00+05:30,150.95,150.95,150.85,150.95,90336,150.83
S031,16,2022-01-12 12:20:00+05:30,150.95,151.0,150.8,150.95,43423,150.85
S031,17,2022-01-12 12:25:00+05:30,150.95,150.95,150.7,150.8,78292,150.86
S031,18,2022-01-12 12:30:00+05:30,150.8,150.85,150.7,150.85,39340,150.8625
S031,19,2022-01-12 12:35:00+05:30,150.8,150.95,150.7,150.95,68234,150.8675
S031,20,2022-01-12 12:40:00+05:30,150.95,150.95,150.6,150.75,70390,150.87
S031,21,2022-01-12 12:45:00+05:30,150.75,150.8,150.6,150.75,55958,150.8725
S031,22,2022-01-12 12:50:00+05:30,150.75,150.8,150.55,150.65,82820,150.87
S031,23,2022-01-12 12:55:00+05:30,150.65,150.65,150.55,150.65,162239,150.8675
S031,24,2022-01-12 13:00:00+05:30,150.65,150.85,150.55,150.65,146650,150.86999999999998
S031,25,2022-01-12 13:05:00+05:30,150.65,150.65,150.55,150.6,114422,150.8725
S031,26,2022-01-12 13:10:00+05:30,150.6,150.95,150.55,150.9,283917,150.88000000000002
S031,27,2022-01-12 13:15:00+05:30,150.9,150.9,150.55,150.6,259976,150.8725
S031,28,2022-01-12 13:20:00+05:30,150.6,150.7,150.55,150.7,21394,150.8625
S031,29,2022-01-12 13:25:00+05:30,150.7,150.7,150.55,150.55,12080,150.85
S031,30,2022-01-12 13:30:00+05:30,150.55,150.75,150.55,150.75,264737,150.8275
S031,31,2022-01-12 13:35:00+05:30,150.75,150.75,150.55,150.65,279788,150.7975
S031,32,2022-01-12 13:40:00+05:30,150.65,150.7,150.55,150.65,502071,150.7625
S031,33,2022-01-12 13:45:00+05:30,150.65,150.65,150.25,150.4,157379,150.735
S031,34,2022-01-12 13:50:00+05:30,150.4,150.5,150.25,150.3,65677,150.7025
S031,35,2022-01-12 13:55:00+05:30,150.3,150.35,150.2,150.25,99177,150.66750000000002
S031,36,2022-01-12 14:00:00+05:30,150.25,150.35,150.2,150.25,43902,150.6325
S031,37,2022-01-12 14:05:00+05:30,150.25,150.3,150.2,150.2,62618,150.60250000000002
S031,38,2022-01-12 14:10:00+05:30,150.2,150.3,150.2,150.3,39680,150.575
S031,39,2022-01-12 14:15:00+05:30,150.3,150.3,150.05,150.2,203942,150.5375
S031,40,2022-01-12 14:20:00+05:30,150.2,150.3,150.15,150.25,137630,150.5125
S031,41,2022-01-12 14:25:00+05:30,150.2,150.3,150.2,150.25,64182,150.4875
S031,42,2022-01-12 14:30:00+05:30,150.25,150.25,150.05,150.2,88981,150.465
S032,-10,2022-01-12 10:20:00+05:30,150.6,150.8,150.5,150.8,128278,150.28249999999997
S032,-9,2022-01-12 10:25:00+05:30,150.7,150.85,150.6,150.75,59338,150.3575
S032,-8,2022-01-12 10:30:00+05:30,150.75,150.75,150.55,150.65,75809,150.4225
S032,-7,2022-01-12 10:35:00+05:30,150.65,150.7,150.55,150.6,62519,150.485
S032,-6,2022-01-12 10:40:00+05:30,150.6,150.7,150.5,150.55,77223,150.5475
S032,-5,2022-01-12 10:45:00+05:30,150.6,150.7,150.4,150.6,126917,150.60750000000002
S032,-4,2022-01-12 10:50:00+05:30,150.6,150.8,150.5,150.8,74335,150.6675
S032,-3,2022-01-12 10:55:00+05:30,150.75,150.85,150.7,150.85,53608,150.6825
S032,-2,2022-01-12 11:00:00+05:30,150.85,150.9,150.65,150.7,64037,150.6975
S032,-1,2022-01-12 11:05:00+05:30,150.7,150.85,150.65,150.7,45635,150.70499999999998
S032,0,2022-01-12 11:10:00+05:30,150.7,150.85,150.5,150.7,296132,150.725
S032,1,2022-01-12 11:15:00+05:30,150.7,150.7,150.55,150.7,47554,150.745
S032,2,2022-01-12 11:20:00+05:30,150.7,150.7,150.5,150.6,286374,150.74
S032,3,2022-01-12 11:25:00+05:30,150.55,150.7,150.55,150.55,110922,150.7375
S032,4,2022-01-12 11:30:00+05:30,150.55,150.9,150.55,150.75,215444,150.73
S032,5,2022-01-12 11:35:00+05:30,150.8,150.85,150.65,150.75,129111,150.71999999999997
S032,6,2022-01-12 11:40:00+05:30,150.75,150.95,150.7,150.9,167041,150.71499999999995
S032,7,2022-01-12 11:45:00+05:30,150.9,150.95,150.5,150.8,403198,150.71
S032,8,2022-01-12 11:50:00+05:30,150.8,151.4,150.75,151.2,232334,150.7275
S032,9,2022-01-12 11:55:00+05:30,151.2,151.3,151.0,151.25,101776,150.76
S032,10,2022-01-12 12:00:00+05:30,151.25,151.45,151.15,151.35,89577,150.7875
S032,11,2022-01-12 12:05:00+05:30,151.35,151.45,150.75,150.95,176100,150.7975
S032,12,2022-01-12 12:10:00+05:30,150.95,150.95,150.85,150.95,78189,150.8125
S032,13,2022-01-12 12:15:00+05:30,150.95,150.95,150.85,150.95,90336,150.83
S032,14,2022-01-12 12:20:00+05:30,150.95,151.0,150.8,150.95,43423,150.85
S032,15,2022-01-12 12:25:00+05:30,150.95,150.95,150.7,150.8,78292,150.86
S032,16,2022-01-12 12:30:00+05:30,150.8,150.85,150.7,150.85,39340,150.8625
S032,17,2022-01-12 12:35:00+05:30,150.8,150.95,150.7,150.95,68234,150.8675
S032,18,2022-01-12 12:40:00+05:30,150.95,150.95,150.6,150.75,70390,150.87
S032,19,2022-01-12 12:45:00+05:30,150.75,150.8,150.6,150.75,55958,150.8725
S032,20,2022-01-12 12:50:00+05:30,150.75,150.8,150.55,150.65,82820,150.87
S032,21,2022-01-12 12:55:00+05:30,150.65,150.65,150.55,150.65,162239,150.8675
S032,22,2022-01-12 13:00:00+05:30,150.65,150.85,150.55,150.65,146650,150.86999999999998
S032,23,2022-01-12 13:05:00+05:30,150.65,150.65,150.55,150.6,114422,150.8725
S032,24,2022-01-12 13:10:00+05:30,150.6,150.95,150.55,150.9,283917,150.88000000000002
S032,25,2022-01-12 13:15:00+05:30,150.9,150.9,150.55,150.6,259976,150.8725
S032,26,2022-01-12 13:20:00+05:30,150.6,150.7,150.55,150.7,21394,150.8625
S032,27,2022-01-12 13:25:00+05:30,150.7,150.7,150.55,150.55,12080,150.85
S032,28,2022-01-12 13:30:00+05:30,150.55,150.75,150.55,150.75,264737,150.8275
S032,29,2022-01-12 13:35:00+05:30,150.75,150.75,150.55,150.65,279788,150.7975
S032,30,2022-01-12 13:40:00+05:30,150.65,150.7,150.55,150.65,502071,150.7625
S032,31,2022-01-12 13:45:00+05:30,150.65,150.65,150.25,150.4,157379,150.735
S032,32,2022-01-12 13:50:00+05:30,150.4,150.5,150.25,150.3,65677,150.7025
S032,33,2022-01-12 13:55:00+05:30,150.3,150.35,150.2,150.25,99177,150.66750000000002
S032,34,2022-01-12 14:00:00+05:30,150.25,150.35,150.2,150.25,43902,150.6325
S032,35,2022-01-12 14:05:00+05:30,150.25,150.3,150.2,150.2,62618,150.60250000000002
S032,36,2022-01-12 14:10:00+05:30,150.2,150.3,150.2,150.3,39680,150.575
S033,-10,2022-01-12 10:50:00+05:30,150.6,150.8,150.5,150.8,74335,150.6675
S033,-9,2022-01-12 10:55:00+05:30,150.75,150.85,150.7,150.85,53608,150.6825
S033,-8,2022-01-12 11:00:00+05:30,150.85,150.9,150.65,150.7,64037,150.6975
S033,-7,2022-01-12 11:05:00+05:30,150.7,150.85,150.65,150.7,45635,150.70499999999998
S033,-6,2022-01-12 11:10:00+05:30,150.7,150.85,150.5,150.7,296132,150.725
S033,-5,2022-01-12 11:15:00+05:30,150.7,150.7,150.55,150.7,47554,150.745
S033,-4,2022-01-12 11:20:00+05:30,150.7,150.7,150.5,150.6,286374,150.74
S033,-3,2022-01-12 11:25:00+05:30,150.55,150.7,150.55,150.55,110922,150.7375
S033,-2,2022-01-12 11:30:00+05:30,150.55,150.9,150.55,150.75,215444,150.73
S033,-1,2022-01-12 11:35:00+05:30,150.8,150.85,150.65,150.75,129111,150.71999999999997
S033,0,2022-01-12 11:40:00+05:30,150.75,150.95,150.7,150.9,167041,150.71499999999995
S033,1,2022-01-12 11:45:00+05:30,150.9,150.95,150.5,150.8,403198,150.71
S033,2,2022-01-12 11:50:00+05:30,150.8,151.4,150.75,151.2,232334,150.7275
S033,3,2022-01-12 11:55:00+05:30,151.2,151.3,151.0,151.25,101776,150.76
S033,4,2022-01-12 12:00:00+05:30,151.25,151.45,151.15,151.35,89577,150.7875
S033,5,2022-01-12 12:05:00+05:30,151.35,151.45,150.75,150.95,176100,150.7975
S033,6,2022-01-12 12:10:00+05:30,150.95,150.95,150.85,150.95,78189,150.8125
S033,7,2022-01-12 12:15:00+05:30,150.95,150.95,150.85,150.95,90336,150.83
S033,8,2022-01-12 12:20:00+05:30,150.95,151.0,150.8,150.95,43423,150.85
S033,9,2022-01-12 12:25:00+05:30,150.95,150.95,150.7,150.8,78292,150.86
S033,10,2022-01-12 12:30:00+05:30,150.8,150.85,150.7,150.85,39340,150.8625
S033,11,2022-01-12 12:35:00+05:30,150.8,150.95,150.7,150.95,68234,150.8675
S033,12,2022-01-12 12:40:00+05:30,150.95,150.95,150.6,150.75,70390,150.87
S033,13,2022-01-12 12:45:00+05:30,150.75,150.8,150.6,150.75,55958,150.8725
S033,14,2022-01-12 12:50:00+05:30,150.75,150.8,150.55,150.65,82820,150.87
S033,15,2022-01-12 12:55:00+05:30,150.65,150.65,150.55,150.65,162239,150.8675
S033,16,2022-01-12 13:00:00+05:30,150.65,150.85,150.55,150.65,146650,150.86999999999998
S033,17,2022-01-12 13:05:00+05:30,150.65,150.65,150.55,150.6,114422,150.8725
S033,18,2022-01-12 13:10:00+05:30,150.6,150.95,150.55,150.9,283917,150.88000000000002
S033,19,2022-01-12 13:15:00+05:30,150.9,150.9,150.55,150.6,259976,150.8725
S033,20,2022-01-12 13:20:00+05:30,150.6,150.7,150.55,150.7,21394,150.8625
S033,21,2022-01-12 13:25:00+05:30,150.7,150.7,150.55,150.55,12080,150.85
S033,22,2022-01-12 13:30:00+05:30,150.55,150.75,150.55,150.75,264737,150.8275
S033,23,2022-01-12 13:35:00+05:30,150.75,150.75,150.55,150.65,279788,150.7975
S033,24,2022-01-12 13:40:00+05:30,150.65,150.7,150.55,150.65,502071,150.7625
S033,25,2022-01-12 13:45:00+05:30,150.65,150.65,150.25,150.4,157379,150.735
S033,26,2022-01-12 13:50:00+05:30,150.4,150.5,150.25,150.3,65677,150.7025
S033,27,2022-01-12 13:55:00+05:30,150.3,150.35,150.2,150.25,99177,150.66750000000002
S033,28,2022-01-12 14:00:00+05:30,150.25,150.35,150.2,150.25,43902,150.6325
S034,-10,2022-01-12 11:15:00+05:30,150.7,150.7,150.55,150.7,47554,150.745
S034,-9,2022-01-12 11:20:00+05:30,150.7,150.7,150.5,150.6,286374,150.74
S034,-8,2022-01-12 11:25:00+05:30,150.55,150.7,150.55,150.55,110922,150.7375
S034,-7,2022-01-12 11:30:00+05:30,150.55,150.9,150.55,150.75,215444,150.73
S034,-6,2022-01-12 11:35:00+05:30,150.8,150.85,150.65,150.75,129111,150.71999999999997
S034,-5,2022-01-12 11:40:00+05:30,150.75,150.95,150.7,150.9,167041,150.71499999999995
S034,-4,2022-01-12 11:45:00+05:30,150.9,150.95,150.5,150.8,403198,150.71
S034,-3,2022-01-12 11:50:00+05:30,150.8,151.4,150.75,151.2,232334,150.7275
S034,-2,2022-01-12 11:55:00+05:30,151.2,151.3,151.0,151.25,101776,150.76
S034,-1,2022-01-12 12:00:00+05:30,151.25,151.45,151.15,151.35,89577,150.7875
S034,0,2022-01-12 12:05:00+05:30,151.35,151.45,150.75,150.95,176100,150.7975
S034,1,2022-01-12 12:10:00+05:30,150.95,150.95,150.85,150.95,78189,150.8125
S034,2,2022-01-12 12:15:00+05:30,150.95,150.95,150.85,150.95,90336,150.83
S034,3,2022-01-12 12:20:00+05:30,150.95,151.0,150.8,150.95,43423,150.85
S034,4,2022-01-12 12:25:00+05:30,150.95,150.95,150.7,150.8,78292,150.86
S034,5,2022-01-12 12:30:00+05:30,150.8,150.85,150.7,150.85,39340,150.8625
S034,6,2022-01-12 12:35:00+05:30,150.8,150.95,150.7,150.95,68234,150.8675
S034,7,2022-01-12 12:40:00+05:30,150.95,150.95,150.6,150.75,70390,150.87
S034,8,2022-01-12 12:45:00+05:30,150.75,150.8,150.6,150.75,55958,150.8725
S034,9,2022-01-12 12:50:00+05:30,150.75,150.8,150.55,150.65,82820,150.87
S034,10,2022-01-12 12:55:00+05:30,150.65,150.65,150.55,150.65,162239,150.8675
S034,11,2022-01-12 13:00:00+05:30,150.65,150.85,150.55,150.65,146650,150.86999999999998
S034,12,2022-01-12 13:05:00+05:30,150.65,150.65,150.55,150.6,114422,150.8725
S034,13,2022-01-12 13:10:00+05:30,150.6,150.95,150.55,150.9,283917,150.88000000000002
S034,14,2022-01-12 13:15:00+05:30,150.9,150.9,150.55,150.6,259976,150.8725
S034,15,2022-01-12 13:20:00+05:30,150.6,150.7,150.55,150.7,21394,150.8625
S034,16,2022-01-12 13:25:00+05:30,150.7,150.7,150.55,150.55,12080,150.85
S034,17,2022-01-12 13:30:00+05:30,150.55,150.75,150.55,150.75,264737,150.8275
S034,18,2022-01-12 13:35:00+05:30,150.75,150.75,150.55,150.65,279788,150.7975
S034,19,2022-01-12 13:40:00+05:30,150.65,150.7,150.55,150.65,502071,150.7625
S034,20,2022-01-12 13:45:00+05:30,150.65,150.65,150.25,150.4,157379,150.735
S034,21,2022-01-12 13:50:00+05:30,150.4,150.5,150.25,150.3,65677,150.7025
S034,22,2022-01-12 13:55:00+05:30,150.3,150.35,150.2,150.25,99177,150.66750000000002
S034,23,2022-01-12 14:00:00+05:30,150.25,150.35,150.2,150.25,43902,150.6325
S034,24,2022-01-12 14:05:00+05:30,150.25,150.3,150.2,150.2,62618,150.60250000000002
S034,25,2022-01-12 14:10:00+05:30,150.2,150.3,150.2,150.3,39680,150.575
S034,26,2022-01-12 14:15:00+05:30,150.3,150.3,150.05,150.2,203942,150.5375
S034,27,2022-01-12 14:20:00+05:30,150.2,150.3,150.15,150.25,137630,150.5125
S034,28,2022-01-12 14:25:00+05:30,150.2,150.3,150.2,150.25,64182,150.4875
S034,29,2022-01-12 14:30:00+05:30,150.25,150.25,150.05,150.2,88981,150.465
S035,-10,2022-01-12 11:30:00+05:30,150.55,150.9,150.55,150.75,215444,150.73
S035,-9,2022-01-12 11:35:00+05:30,150.8,150.85,150.65,150.75,129111,150.71999999999997
S035,-8,2022-01-12 11:40:00+05:30,150.75,150.95,150.7,150.9,167041,150.71499999999995
S035,-7,2022-01-12 11:45:00+05:30,150.9,150.95,150.5,150.8,403198,150.71
S035,-6,2022-01-12 11:50:00+05:30,150.8,151.4,150.75,151.2,232334,150.7275
S035,-5,2022-01-12 11:55:00+05:30,151.2,151.3,151.0,151.25,101776,150.76
S035,-4,2022-01-12 12:00:00+05:30,151.25,151.45,151.15,151.35,89577,150.7875
S035,-3,2022-01-12 12:05:00+05:30,151.35,151.45,150.75,150.95,176100,150.7975
S035,-2,2022-01-12 12:10:00+05:30,150.95,150.95,150.85,150.95,78189,150.8125
S035,-1,2022-01-12 12:15:00+05:30,150.95,150.95,150.85,150.95,90336,150.83
S035,0,2022-01-12 12:20:00+05:30,150.95,151.0,150.8,150.95,43423,150.85
S035,1,2022-01-12 12:25:00+05:30,150.95,150.95,150.7,150.8,78292,150.86
S035,2,2022-01-12 12:30:00+05:30,150.8,150.85,150.7,150.85,39340,150.8625
S035,3,2022-01-12 12:35:00+05:30,150.8,150.95,150.7,150.95,68234,150.8675
S035,4,2022-01-12 12:40:00+05:30,150.95,150.95,150.6,150.75,70390,150.87
S035,5,2022-01-12 12:45:00+05:30,150.75,150.8,150.6,150.75,55958,150.8725
S035,6,2022-01-12 12:50:00+05:30,150.75,150.8,150.55,150.65,82820,150.87
S035,7,2022-01-12 12:55:00+05:30,150.65,150.65,150.55,150.65,162239,150.8675
S035,8,2022-01-12 13:00:00+05:30,150.65,150.85,150.55,150.65,146650,150.86999999999998
S035,9,2022-01-12 13:05:00+05:30,150.65,150.65,150.55,150.6,114422,150.8725
S035,10,2022-01-12 13:10:00+05:30,150.6,150.95,150.55,150.9,283917,150.88000000000002
S035,11,2022-01-12 13:15:00+05:30,150.9,150.9,150.55,150.6,259976,150.8725
S035,12,2022-01-12 13:20:00+05:30,150.6,150.7,150.55,150.7,21394,150.8625
S035,13,2022-01-12 13:25:00+05:30,150.7,150.7,150.55,150.55,12080,150.85
S035,14,2022-01-12 13:30:00+05:30,150.55,150.75,150.55,150.75,264737,150.8275
S035,15,2022-01-12 13:35:00+05:30,150.75,150.75,150.55,150.65,279788,150.7975
S035,16,2022-01-12 13:40:00+05:30,150.65,150.7,150.55,150.65,502071,150.7625
S035,17,2022-01-12 13:45:00+05:30,150.65,150.65,150.25,150.4,157379,150.735
S035,18,2022-01-12 13:50:00+05:30,150.4,150.5,150.25,150.3,65677,150.7025
S035,19,2022-01-12 13:55:00+05:30,150.3,150.35,150.2,150.25,99177,150.66750000000002
S035,20,2022-01-12 14:00:00+05:30,150.25,150.35,150.2,150.25,43902,150.6325
S035,21,2022-01-12 14:05:00+05:30,150.25,150.3,150.2,150.2,62618,150.60250000000002
S035,22,2022-01-12 14:10:00+05:30,150.2,150.3,150.2,150.3,39680,150.575
S036,-10,2022-01-12 11:40:00+05:30,150.75,150.95,150.7,150.9,167041,150.71499999999995
S036,-9,2022-01-12 11:45:00+05:30,150.9,150.95,150.5,150.8,403198,150.71
S036,-8,2022-01-12 11:50:00+05:30,150.8,151.4,150.75,151.2,232334,150.7275
S036,-7,2022-01-12 11:55:00+05:30,151.2,151.3,151.0,151.25,101776,150.76
S036,-6,2022-01-12 12:00:00+05:30,151.25,151.45,151.15,151.35,89577,150.7875
S036,-5,2022-01-12 12:05:00+05:30,151.35,151.45,150.75,150.95,176100,150.7975
S036,-4,2022-01-12 12:10:00+05:30,150.95,150.95,150.85,150.95,78189,150.8125
S036,-3,2022-01-12 12:15:00+05:30,150.95,150.95,150.85,150.95,90336,150.83
S036,-2,2022-01-12 12:20:00+05:30,150.95,151.0,150.8,150.95,43423,150.85
S036,-1,2022-01-12 12:25:00+05:30,150.95,150.95,150.7,150.8,78292,150.86
S036,0,2022-01-12 12:30:00+05:30,150.8,150.85,150.7,150.85,39340,150.8625
S036,1,2022-01-12 12:35:00+05:30,150.8,150.95,150.7,150.95,68234,150.8675
S036,2,2022-01-12 12:40:00+05:30,150.95,150.95,150.6,150.75,70390,150.87
S036,3,2022-01-12 12:45:00+05:30,150.75,150.8,150.6,150.75,55958,150.8725
S036,4,2022-01-12 12:50:00+05:30,150.75,150.8,150.55,150.65,82820,150.87
S036,5,2022-01-12 12:55:00+05:30,150.65,150.65,150.55,150.65,162239,150.8675
S036,6,2022-01-12 13:00:00+05:30,150.65,150.85,150.55,150.65,146650,150.86999999999998
S036,7,2022-01-12 13:05:00+05:30,150.65,150.65,150.55,150.6,114422,150.8725
S036,8,2022-01-12 13:10:00+05:30,150.6,150.95,150.55,150.9,283917,150.88000000000002
S036,9,2022-01-12 13:15:00+05:30,150.9,150.9,150.55,150.6,259976,150.8725
S036,10,2022-01-12 13:20:00+05:30,150.6,150.7,150.55,150.7,21394,150.8625
S036,11,2022-01-12 13:25:00+05:30,150.7,150.7,150.55,150.55,12080,150.85
S036,12,2022-01-12 13:30:00+05:30,150.55,150.75,150.55,150.75,264737,150.8275
S036,13,2022-01-12 13:35:00+05:30,150.75,150.75,150.55,150.65,279788,150.7975
S036,14,2022-01-12 13:40:00+05:30,150.65,150.7,150.55,150.65,502071,150.7625
S036,15,2022-01-12 13:45:00+05:30,150.65,150.65,150.25,150.4,157379,150.735
S036,16,2022-01-12 13:50:00+05:30,150.4,150.5,150.25,150.3,65677,150.7025
S036,17,2022-01-12 13:55:00+05:30,150.3,150.35,150.2,150.25,99177,150.66750000000002
S036,18,2022-01-12 14:00:00+05:30,150.25,150.35,150.2,150.25,43902,150.6325
S036,19,2022-01-12 14:05:00+05:30,150.25,150.3,150.2,150.2,62618,150.60250000000002
S036,20,2022-01-12 14:10:00+05:30,150.2,150.3,150.2,150.3,39680,150.575
S037,-10,2022-01-12 11:55:00+05:30,151.2,151.3,151.0,151.25,101776,150.76
S037,-9,2022-01-12 12:00:00+05:30,151.25,151.45,151.15,151.35,89577,150.7875
S037,-8,2022-01-12 12:05:00+05:30,151.35,151.45,150.75,150.95,176100,150.7975
S037,-7,2022-01-12 12:10:00+05:30,150.95,150.95,150.85,150.95,78189,150.8125
S037,-6,2022-01-12 12:15:00+05:30,150.95,150.95,150.85,150.95,90336,150.83
S037,-5,2022-01-12 12:20:00+05:30,150.95,151.0,150.8,150.95,43423,150.85
S037,-4,2022-01-12 12:25:00+05:30,150.95,150.95,150.7,150.8,78292,150.86
S037,-3,2022-01-12 12:30:00+05:30,150.8,150.85,150.7,150.85,39340,150.8625
S037,-2,2022-01-12 12:35:00+05:30,150.8,150.95,150.7,150.95,68234,150.8675
S037,-1,2022-01-12 12:40:00+05:30,150.95,150.95,150.6,150.75,70390,150.87
S037,0,2022-01-12 12:45:00+05:30,150.75,150.8,150.6,150.75,55958,150.8725
S037,1,2022-01-12 12:50:00+05:30,150.75,150.8,150.55,150.65,82820,150.87
S037,2,2022-01-12 12:55:00+05:30,150.65,150.65,150.55,150.65,162239,150.8675
S037,3,2022-01-12 13:00:00+05:30,150.65,150.85,150.55,150.65,146650,150.86999999999998
S037,4,2022-01-12 13:05:00+05:30,150.65,150.65,150.55,150.6,114422,150.8725
S037,5,2022-01-12 13:10:00+05:30,150.6,150.95,150.55,150.9,283917,150.88000000000002
S037,6,2022-01-12 13:15:00+05:30,150.9,150.9,150.55,150.6,259976,150.8725
S037,7,2022-01-12 13:20:00+05:30,150.6,150.7,150.55,150.7,21394,150.8625
S037,8,2022-01-12 13:25:00+05:30,150.7,150.7,150.55,150.55,12080,150.85
S037,9,2022-01-12 13:30:00+05:30,150.55,150.75,150.55,150.75,264737,150.8275
S037,10,2022-01-12 13:35:00+05:30,150.75,150.75,150.55,150.65,279788,150.7975
S037,11,2022-01-12 13:40:00+05:30,150.65,150.7,150.55,150.65,502071,150.7625
S037,12,2022-01-12 13:45:00+05:30,150.65,150.65,150.25,150.4,157379,150.735
S037,13,2022-01-12 13:50:00+05:30,150.4,150.5,150.25,150.3,65677,150.7025
S037,14,2022-01-12 13:55:00+05:30,150.3,150.35,150.2,150.25,99177,150.66750000000002
S037,15,2022-01-12 14:00:00+05:30,150.25,150.35,150.2,150.25,43902,150.6325
S037,16,2022-01-12 14:05:00+05:30,150.25,150.3,150.2,150.2,62618,150.60250000000002
S037,17,2022-01-12 14:10:00+05:30,150.2,150.3,150.2,150.3,39680,150.575
S037,18,2022-01-12 14:15:00+05:30,150.3,150.3,150.05,150.2,203942,150.5375
S037,19,2022-01-12 14:20:00+05:30,150.2,150.3,150.15,150.25,137630,150.5125
S037,20,2022-01-12 14:25:00+05:30,150.2,150.3,150.2,150.25,64182,150.4875
S037,21,2022-01-12 14:30:00+05:30,150.25,150.25,150.05,150.2,88981,150.465
S038,-10,2022-01-13 14:40:00+05:30,152.45,152.45,152.4,152.45,83541,152.54
S038,-9,2022-01-13 14:45:00+05:30,152.4,152.45,152.4,152.45,179065,152.5275
S038,-8,2022-01-13 14:50:00+05:30,152.45,152.45,152.4,152.4,87003,152.515
S038,-7,2022-01-13 14:55:00+05:30,152.4,152.45,152.35,152.4,120961,152.5025
S038,-6,2022-01-13 15:00:00+05:30,152.45,152.5,152.4,152.5,475833,152.5025
S038,-5,2022-01-13 15:05:00+05:30,152.5,152.5,152.4,152.45,352813,152.5
S038,-4,2022-01-13 15:10:00+05:30,152.45,152.45,152.35,152.4,457929,152.4825
S038,-3,2022-01-13 15:15:00+05:30,152.45,152.45,152.4,152.45,609601,152.475
