symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,zpnl
TATAMOTORS,2018-07-06 12:15:00,186.25,189.1428571428571,183.3571428571429,2018-07-06 15:00:00,186.85,EOD-,-0.5999999999999943,-0.7931566285999943
TATAMOTORS,2018-07-09 13:45:00,189.55,191.24285714285716,187.85714285714286,2018-07-09 14:40:00,187.85714285714286,W,1.6928571428571502,1.4971866512714358
TATAMOTORS,2018-07-10 11:55:00,189.5,191.94285714285715,187.05714285714285,2018-07-10 15:00:00,189.1,EOD+,0.4000000000000057,0.20387138840000568
TATAMOTORS,2018-07-11 09:25:00,189.0,192.04285714285714,185.95714285714286,2018-07-11 11:25:00,185.95714285714286,W,3.0428571428571445,2.8482887959714303
TATAMOTORS,2018-07-11 13:10:00,185.15,187.67857142857142,182.6214285714286,2018-07-11 15:00:00,184.65,EOD+,0.5,0.3084166112
TATAMOTORS,2018-07-12 10:35:00,184.5,188.03571428571428,180.96428571428572,2018-07-12 15:00:00,183.35,EOD+,1.1500000000000057,0.9593462529000057
TATAMOTORS,2018-07-13 09:25:00,183.55,187.06428571428572,180.0357142857143,2018-07-13 15:00:00,182.25,EOD+,1.3000000000000114,1.1103894352000114
TATAMOTORS,2018-07-16 10:45:00,178.4,182.25714285714287,174.54285714285714,2018-07-16 14:10:00,174.54285714285714,W,3.857142857142861,3.6738752766285754
TATAMOTORS,2018-07-17 10:55:00,176.15,178.93571428571428,173.36428571428573,2018-07-17 15:00:00,177.25,EOD-,-1.0999999999999943,-1.2828921303999943
TATAMOTORS,2018-07-18 11:00:00,175.9,178.32142857142856,173.47857142857146,2018-07-18 12:15:00,173.47857142857146,W,2.4214285714285495,2.2401842665856924
TATAMOTORS,2018-07-18 13:05:00,173.05,178.34285714285713,167.7571428571429,2018-07-18 15:00:00,173.3,EOD-,-0.25,-0.42934586809999997
TATAMOTORS,2018-07-19 13:30:00,174.95,178.22857142857143,171.67142857142855,2018-07-19 15:00:00,174.2,EOD+,0.75,0.5690804951
TATAMOTORS,2018-07-20 09:20:00,173.65,176.79999999999995,170.50000000000006,2018-07-20 15:00:00,174.35,EOD-,-0.6999999999999886,-0.8801448379999885
TATAMOTORS,2018-07-24 11:10:00,180.65,183.69285714285712,177.6071428571429,2018-07-24 14:00:00,177.6071428571429,W,3.042857142857116,2.856937826171402
TATAMOTORS,2018-07-25 12:45:00,178.25,179.57857142857145,176.92142857142855,2018-07-25 14:00:00,176.92142857142855,W,1.3285714285714505,1.1444619361143076
TATAMOTORS,2018-07-25 14:50:00,177.1,179.26428571428568,174.9357142857143,2018-07-25 15:00:00,177.4,EOD-,-0.30000000000001137,-0.4835606270000114
TATAMOTORS,2018-07-26 10:40:00,178.9,181.6,176.20000000000002,2018-07-26 15:00:00,178.2,EOD+,0.700000000000017,0.5149693174000171
TATAMOTORS,2018-07-27 14:50:00,184.7,187.01428571428568,182.3857142857143,2018-07-27 15:00:00,184.6,EOD+,0.09999999999999432,-0.09127503580000565
TATAMOTORS,2018-07-30 10:45:00,185.7,189.9,181.49999999999997,2018-07-30 15:00:00,185.0,EOD+,0.6999999999999886,0.5079257957999886
TATAMOTORS,2018-07-31 11:45:00,181.6,184.87857142857143,178.32142857142856,2018-07-31 15:00:00,181.85,EOD-,-0.25,-0.4382020607
TATAMOTORS,2018-08-01 11:40:00,177.85,183.05714285714282,172.64285714285717,2018-08-01 13:25:00,183.05714285714282,L,-5.207142857142827,-5.3934157497285415
TATAMOTORS,2018-08-02 10:25:00,180.1,185.32857142857142,174.87142857142857,2018-08-02 15:00:00,180.65,EOD-,-0.5500000000000114,-0.7367666645000114
TATAMOTORS,2018-08-03 11:15:00,180.95,183.24285714285713,178.65714285714284,2018-08-03 12:50:00,178.65714285714284,W,2.2928571428571445,2.1063312780714303
TATAMOTORS,2018-08-03 14:05:00,179.05,181.42857142857147,176.67142857142855,2018-08-03 15:00:00,178.5,EOD+,0.5500000000000114,0.3647547847000113
TATAMOTORS,2018-08-06 10:50:00,178.75,182.54285714285717,174.95714285714283,2018-08-06 15:00:00,176.2,EOD+,2.5500000000000114,2.3658543403000114
TATAMOTORS,2018-08-07 11:05:00,175.25,177.67142857142855,172.82857142857145,2018-08-07 13:50:00,172.82857142857145,W,2.4214285714285495,2.240857544385692
TATAMOTORS,2018-08-08 13:40:00,176.95,178.68571428571428,175.2142857142857,2018-08-08 14:40:00,175.2142857142857,W,1.7357142857142946,1.553111928442866
TATAMOTORS,2018-08-09 12:45:00,178.15,180.63571428571427,175.66428571428574,2018-08-09 15:00:00,177.6,EOD+,0.5500000000000114,0.36568701550001137
TATAMOTORS,2018-08-10 09:40:00,177.25,180.89285714285714,173.60714285714286,2018-08-10 11:15:00,173.60714285714286,W,3.642857142857139,3.4606962305714246
TATAMOTORS,2018-08-10 12:20:00,174.0,177.6214285714286,170.3785714285714,2018-08-10 15:00:00,172.4,EOD+,1.5999999999999943,1.4203997615999944
TATAMOTORS,2018-08-13 12:05:00,170.9,173.34285714285716,168.45714285714286,2018-08-13 15:00:00,170.8,EOD+,0.09999999999999432,-0.07698083020000568
TATAMOTORS,2018-08-14 10:35:00,171.25,174.1,168.4,2018-08-14 15:00:00,171.25,EOD-,0.0,-0.17738280499999998
TATAMOTORS,2018-08-16 10:00:00,170.45,173.17142857142855,167.72857142857143,2018-08-16 11:00:00,173.17142857142855,L,-2.721428571428561,-2.8990560745857037
TATAMOTORS,2018-08-17 11:50:00,175.65,177.32142857142858,173.97857142857143,2018-08-17 13:00:00,177.32142857142858,L,-1.671428571428578,-1.8540281706857207
TATAMOTORS,2018-08-17 14:25:00,176.95,178.08571428571423,175.81428571428575,2018-08-17 15:00:00,177.65,EOD-,-0.700000000000017,-0.8835630176000171
TATAMOTORS,2018-08-20 14:00:00,185.6,188.02142857142857,183.17857142857142,2018-08-20 15:00:00,185.5,EOD+,0.09999999999999432,-0.09220726660000567
TATAMOTORS,2018-08-21 12:45:00,188.15,190.91428571428574,185.38571428571427,2018-08-21 15:00:00,186.1,EOD+,2.0500000000000114,1.8559205045000113
TATAMOTORS,2018-08-23 11:35:00,178.95,182.03571428571428,175.8642857142857,2018-08-23 15:00:00,177.95,EOD+,1.0,0.8150358486
TATAMOTORS,2018-08-27 09:20:00,177.4,180.89285714285717,173.90714285714284,2018-08-27 15:00:00,177.75,EOD-,-0.3499999999999943,-0.5338910908999943
TATAMOTORS,2018-08-28 11:35:00,180.5,182.74999999999997,178.25000000000003,2018-08-28 15:00:00,179.2,EOD+,1.3000000000000114,1.1135486618000114
TATAMOTORS,2018-08-29 11:40:00,180.85,182.71428571428575,178.98571428571424,2018-08-29 15:00:00,180.7,EOD+,0.15000000000000568,-0.037267439299994265
TATAMOTORS,2018-08-30 09:50:00,180.25,182.97142857142856,177.52857142857144,2018-08-30 15:00:00,179.1,EOD+,1.1500000000000057,0.9637484539000057
TATAMOTORS,2018-08-31 10:40:00,179.4,182.29285714285714,176.50714285714287,2018-08-31 14:05:00,182.29285714285714,L,-2.892857142857139,-3.0798227758714245
TATAMOTORS,2018-09-03 11:50:00,185.0,188.38571428571427,181.61428571428573,2018-09-03 15:00:00,184.8,EOD+,0.19999999999998863,0.008453661199988638
TATAMOTORS,2018-09-04 10:30:00,184.55,188.64285714285717,180.45714285714286,2018-09-04 14:30:00,180.45714285714286,W,4.092857142857156,3.9033122856714417
TATAMOTORS,2018-09-05 09:40:00,180.5,185.19285714285715,175.80714285714285,2018-09-05 15:00:00,178.95,EOD+,1.5500000000000114,1.3636472633000114
TATAMOTORS,2018-09-06 11:35:00,183.6,186.12857142857146,181.07142857142853,2018-09-06 14:20:00,186.12857142857146,L,-2.5285714285714675,-2.719743795514325
TATAMOTORS,2018-09-07 11:45:00,189.75,193.00714285714287,186.49285714285713,2018-09-07 15:00:00,191.75,EOD-,-2.0,-2.197334139
TATAMOTORS,2018-09-10 09:55:00,189.35,195.00714285714287,183.69285714285712,2018-09-10 15:00:00,191.4,EOD-,-2.0500000000000114,-2.2469395345000116
TATAMOTORS,2018-09-11 09:20:00,190.9,196.5357142857143,185.2642857142857,2018-09-11 14:50:00,185.2642857142857,W,5.6357142857143,5.440200534442872
TATAMOTORS,2018-09-12 10:55:00,179.85,184.35,175.35,2018-09-12 15:00:00,181.3,EOD-,-1.450000000000017,-1.636862676900017
TATAMOTORS,2018-09-14 12:00:00,183.5,185.79285714285712,181.20714285714288,2018-09-14 15:00:00,183.9,EOD-,-0.4000000000000057,-0.5902292644000057
TATAMOTORS,2018-09-17 11:50:00,180.7,182.5857142857143,178.8142857142857,2018-09-17 15:00:00,179.7,EOD+,1.0,0.8132231776000001
TATAMOTORS,2018-09-18 11:30:00,176.65,178.42857142857144,174.87142857142857,2018-09-18 13:40:00,174.87142857142857,W,1.7785714285714391,1.5962967180142962
TATAMOTORS,2018-09-19 09:45:00,173.7,177.94285714285715,169.45714285714283,2018-09-19 15:00:00,174.45,EOD-,-0.75,-0.9302163488999999
TATAMOTORS,2018-09-21 13:55:00,171.3,191.1642857142857,151.4357142857143,2018-09-21 15:00:00,169.0,EOD+,2.3000000000000114,2.1234725382000113
TATAMOTORS,2018-09-24 09:55:00,170.75,178.33571428571426,163.16428571428574,2018-09-24 15:00:00,166.0,EOD+,4.75,4.5750085295
TATAMOTORS,2018-09-25 09:25:00,165.85,170.39285714285714,161.30714285714285,2018-09-25 15:00:00,165.05,EOD+,0.799999999999983,0.628526104599983
TATAMOTORS,2018-09-26 10:00:00,165.05,169.80714285714285,160.29285714285717,2018-09-26 10:55:00,160.29285714285717,W,4.7571428571428385,4.588058332228552
TATAMOTORS,2018-09-26 14:00:00,160.25,163.35714285714286,157.14285714285714,2018-09-26 15:00:00,160.8,EOD-,-0.5500000000000114,-0.7162057963000114
TATAMOTORS,2018-09-27 10:15:00,161.2,165.29285714285712,157.10714285714286,2018-09-27 13:10:00,157.10714285714286,W,4.092857142857127,3.927498495871413
TATAMOTORS,2018-09-28 11:25:00,157.25,161.57857142857145,152.92142857142855,2018-09-28 14:00:00,152.92142857142855,W,4.3285714285714505,4.167397206114307
TATAMOTORS,2018-10-01 09:35:00,153.3,160.56428571428575,146.03571428571428,2018-10-01 15:00:00,157.9,EOD-,-4.599999999999994,-4.7606042471999945
TATAMOTORS,2018-10-03 11:30:00,157.5,161.50714285714284,153.49285714285716,2018-10-03 15:00:00,156.75,EOD+,0.75,0.5871554145
TATAMOTORS,2018-10-04 09:35:00,157.1,163.22857142857137,150.97142857142862,2018-10-04 15:00:00,154.3,EOD+,2.799999999999983,2.638378271599983
TATAMOTORS,2018-10-05 11:00:00,154.6,158.60714285714286,150.59285714285713,2018-10-05 13:05:00,150.59285714285713,W,4.007142857142867,3.8485867631285813
TATAMOTORS,2018-10-05 13:45:00,151.9,156.63571428571427,147.16428571428574,2018-10-05 15:00:00,151.1,EOD+,0.8000000000000114,0.6429756820000114
TATAMOTORS,2018-10-08 10:05:00,149.15,156.17857142857144,142.12142857142857,2018-10-08 15:00:00,145.25,EOD+,3.9000000000000057,3.7470468236000056
TATAMOTORS,2018-10-09 13:15:00,122.9,133.70000000000002,112.1,2018-10-09 15:00:00,126.55,EOD-,-3.6499999999999915,-3.7787408766999917
TATAMOTORS,2018-10-10 11:35:00,129.5,132.54285714285717,126.45714285714283,2018-10-10 15:00:00,129.15,EOD+,0.3499999999999943,0.21600038809999433
TATAMOTORS,2018-10-11 11:25:00,127.55,130.74285714285716,124.35714285714282,2018-10-11 15:00:00,126.85,EOD+,0.7000000000000028,0.5681582636000029
TATAMOTORS,2018-10-12 11:15:00,127.1,130.01428571428573,124.18571428571427,2018-10-12 15:00:00,126.65,EOD+,0.44999999999998863,0.31852577749998867
TATAMOTORS,2018-10-15 10:15:00,126.6,130.15714285714284,123.04285714285714,2018-10-15 15:00:00,127.05,EOD-,-0.45000000000000284,-0.5813112819000028
TATAMOTORS,2018-10-16 10:55:00,128.15,130.07857142857142,126.22142857142858,2018-10-16 15:00:00,128.0,EOD+,0.15000000000000568,0.017319853100005694
TATAMOTORS,2018-10-17 09:40:00,127.6,130.2785714285714,124.92142857142858,2018-10-17 14:30:00,124.92142857142858,W,2.6785714285714164,2.5474582620142736
TATAMOTORS,2018-10-19 11:35:00,121.1,124.16428571428571,118.03571428571428,2018-10-19 15:00:00,120.55,EOD+,0.5499999999999972,0.4247800900999972
TATAMOTORS,2018-10-22 14:05:00,118.4,120.35000000000002,116.44999999999999,2018-10-22 15:00:00,117.65,EOD+,0.75,0.6276556637
TATAMOTORS,2018-10-23 11:20:00,119.65,122.4357142857143,116.86428571428571,2018-10-23 15:00:00,118.45,EOD+,1.2000000000000028,1.076538381400003
TATAMOTORS,2018-10-24 11:55:00,117.25,119.4357142857143,115.0642857142857,2018-10-24 15:00:00,117.4,EOD-,-0.15000000000000568,-0.27150811790000573
TATAMOTORS,2018-10-25 12:20:00,114.4,116.15714285714286,112.64285714285715,2018-10-25 15:00:00,114.55,EOD-,-0.14999999999999147,-0.26855605369999147
TATAMOTORS,2018-10-26 14:40:00,117.0,119.95714285714286,114.04285714285714,2018-10-26 15:00:00,116.85,EOD+,0.15000000000000568,0.028869156900005688
TATAMOTORS,2018-10-29 09:30:00,116.1,119.46428571428572,112.73571428571427,2018-10-29 10:00:00,119.46428571428572,L,-3.364285714285728,-3.485870381957157
TATAMOTORS,2018-10-29 11:50:00,118.85,120.82142857142857,116.87857142857142,2018-10-29 13:40:00,120.82142857142857,L,-1.971428571428575,-2.095312370885718
TATAMOTORS,2018-10-29 15:00:00,120.45,122.95714285714286,117.94285714285715,2018-10-29 15:00:00,120.45,EOD-,0.0,-0.1247635554
TATAMOTORS,2018-10-30 13:40:00,122.35,124.10714285714285,120.59285714285714,2018-10-30 15:00:00,121.85,EOD+,0.5,0.3734656048
TATAMOTORS,2018-10-31 13:20:00,120.85,123.22857142857143,118.47142857142856,2018-10-31 15:00:00,122.7,EOD-,-1.8500000000000085,-1.9759075313000085
TATAMOTORS,2018-11-01 12:20:00,125.95,128.5642857142857,123.3357142857143,2018-11-01 15:00:00,123.6,EOD+,2.3500000000000085,2.2204663327000085
TATAMOTORS,2018-11-02 11:30:00,127.3,130.15,124.45,2018-11-02 13:30:00,130.15,L,-2.8500000000000085,-2.9829829247000084
TATAMOTORS,2018-11-05 09:45:00,130.55,135.50000000000003,125.60000000000001,2018-11-05 15:00:00,129.6,EOD+,0.950000000000017,0.8151494291000171
TATAMOTORS,2018-11-06 11:40:00,135.8,138.7785714285714,132.8214285714286,2018-11-06 15:00:00,134.0,EOD+,1.8000000000000114,1.6600466612000113
TATAMOTORS,2018-11-09 09:25:00,133.65,137.18571428571425,130.11428571428576,2018-11-09 10:50:00,137.18571428571425,L,-3.535714285714249,-3.6755450664428206
TATAMOTORS,2018-11-09 12:45:00,136.0,138.4,133.6,2018-11-09 15:00:00,135.1,EOD+,0.9000000000000057,0.7594845334000058
TATAMOTORS,2018-11-12 11:25:00,130.8,133.64999999999998,127.95000000000005,2018-11-12 14:35:00,127.95000000000005,W,2.849999999999966,2.7156398474999657
TATAMOTORS,2018-11-13 13:30:00,123.85,125.67142857142858,122.02857142857141,2018-11-13 15:00:00,123.95,EOD-,-0.10000000000000853,-0.22832475680000852
TATAMOTORS,2018-11-14 10:00:00,123.5,127.85000000000001,119.14999999999999,2018-11-14 15:00:00,122.3,EOD+,1.2000000000000028,1.0725505052000028
TATAMOTORS,2018-11-15 14:10:00,125.15,126.8642857142857,123.43571428571431,2018-11-15 15:00:00,125.25,EOD-,-0.09999999999999432,-0.2296713123999943
TATAMOTORS,2018-11-16 09:35:00,124.6,128.37142857142857,120.82857142857142,2018-11-16 15:00:00,123.4,EOD+,1.1999999999999886,1.0714111119999887
TATAMOTORS,2018-11-19 10:15:00,123.9,126.77142857142859,121.02857142857142,2018-11-19 10:55:00,126.77142857142859,L,-2.8714285714285808,-3.0008981868857236
TATAMOTORS,2018-11-19 12:50:00,126.75,128.31428571428572,125.18571428571427,2018-11-19 15:00:00,126.75,EOD-,0.0,-0.13128917099999998
TATAMOTORS,2018-11-20 09:20:00,126.85,129.37857142857143,124.32142857142857,2018-11-20 09:45:00,129.37857142857143,L,-2.528571428571439,-2.6609614645142963
TATAMOTORS,2018-11-20 10:40:00,128.2,131.17857142857142,125.22142857142856,2018-11-20 15:00:00,126.75,EOD+,1.4499999999999886,1.3177807902999885
TATAMOTORS,2018-11-21 09:35:00,126.7,129.31428571428572,124.08571428571429,2018-11-21 15:00:00,127.15,EOD-,-0.45000000000000284,-0.5814148631000029
TATAMOTORS,2018-11-22 09:50:00,126.95,129.28571428571428,124.61428571428573,2018-11-22 15:00:00,126.05,EOD+,0.9000000000000057,0.7688586320000057
TATAMOTORS,2018-11-27 11:00:00,125.85,127.92857142857143,123.77142857142856,2018-11-27 14:10:00,123.77142857142856,W,2.0785714285714363,1.9490342894142934
TATAMOTORS,2018-11-28 11:55:00,122.2,124.17142857142858,120.22857142857143,2018-11-28 14:45:00,120.22857142857143,W,1.971428571428575,1.845629888285718
TATAMOTORS,2018-11-29 13:15:00,122.4,124.82142857142858,119.97857142857143,2018-11-29 15:00:00,122.4,EOD-,0.0,-0.12678338879999998
TATAMOTORS,2018-11-30 14:15:00,118.6,120.37857142857142,116.82142857142857,2018-11-30 15:00:00,118.4,EOD+,0.19999999999998863,0.07723157799998864
TATAMOTORS,2018-12-03 11:45:00,120.1,122.73571428571427,117.46428571428572,2018-12-03 15:00:00,120.55,EOD-,-0.45000000000000284,-0.5745785039000029
TATAMOTORS,2018-12-04 10:35:00,121.75,124.25714285714287,119.24285714285713,2018-12-04 15:00:00,121.3,EOD+,0.45000000000000284,0.3240673717000029
TATAMOTORS,2018-12-05 12:45:00,117.3,119.1,115.5,2018-12-05 15:00:00,116.55,EOD+,0.75,0.6287950569
TATAMOTORS,2018-12-06 11:10:00,114.45,116.25,112.65,2018-12-06 15:00:00,112.9,EOD+,1.5499999999999972,1.4320626458999972
TATAMOTORS,2018-12-07 11:20:00,111.95,113.83571428571429,110.06428571428572,2018-12-07 15:00:00,111.6,EOD+,0.3500000000000085,0.23417888870000853
TATAMOTORS,2018-12-10 13:25:00,108.7,110.54285714285716,106.85714285714285,2018-12-10 15:00:00,108.55,EOD+,0.15000000000000568,0.03746639650000569
TATAMOTORS,2018-12-11 09:55:00,107.35,110.62857142857142,104.07142857142857,2018-12-11 15:00:00,109.15,EOD-,-1.8000000000000114,-1.9119043490000114
TATAMOTORS,2018-12-12 13:20:00,113.65,115.87857142857142,111.42142857142859,2018-12-12 15:00:00,113.75,EOD-,-0.09999999999999432,-0.21775947439999432
TATAMOTORS,2018-12-13 10:50:00,114.55,116.90714285714286,112.19285714285714,2018-12-13 15:00:00,114.65,EOD-,-0.10000000000000853,-0.21869170520000852
TATAMOTORS,2018-12-14 09:35:00,114.65,117.47857142857141,111.8214285714286,2018-12-14 15:00:00,114.85,EOD-,-0.19999999999998863,-0.3188347269999886
TATAMOTORS,2018-12-17 11:35:00,119.15,122.06428571428572,116.2357142857143,2018-12-17 15:00:00,120.05,EOD-,-0.8999999999999915,-1.0237719651999915
TATAMOTORS,2018-12-18 10:00:00,120.15,123.70714285714287,116.59285714285714,2018-12-18 15:00:00,120.3,EOD-,-0.14999999999999147,-0.2745119726999915
TATAMOTORS,2018-12-19 10:25:00,119.75,122.75,116.75,2018-12-19 15:00:00,119.5,EOD+,0.25,0.1260601145
TATAMOTORS,2018-12-20 09:40:00,119.4,121.71428571428571,117.0857142857143,2018-12-20 13:00:00,121.71428571428571,L,-2.3142857142857025,-2.438874435257131
TATAMOTORS,2018-12-21 11:35:00,122.55,125.37857142857142,119.72142857142858,2018-12-21 15:00:00,122.05,EOD+,0.5,0.3732584424
TATAMOTORS,2018-12-27 11:30:00,118.45,119.71428571428574,117.18571428571427,2018-12-27 14:30:00,117.18571428571427,W,1.2642857142857338,1.1420924247571624
TATAMOTORS,2018-12-28 11:05:00,117.75,119.57142857142857,115.92857142857143,2018-12-28 15:00:00,117.75,EOD-,0.0,-0.12196686299999998
TATAMOTORS,2018-12-31 12:20:00,118.85,120.28571428571428,117.41428571428571,2018-12-31 15:00:00,118.75,EOD+,0.09999999999999432,-0.02306681560000566
TATAMOTORS,2019-01-01 09:50:00,118.45,120.67857142857144,116.22142857142856,2019-01-01 15:00:00,119.15,EOD-,-0.7000000000000028,-0.8229680156000029
TATAMOTORS,2019-01-02 11:10:00,117.3,119.20714285714286,115.39285714285714,2019-01-02 15:00:00,116.45,EOD+,0.8499999999999943,0.7288344974999943
TATAMOTORS,2019-01-03 11:30:00,115.65,117.77142857142857,113.52857142857144,2019-01-03 15:00:00,115.0,EOD+,0.6500000000000057,0.5304647061000057
TATAMOTORS,2019-01-04 10:50:00,117.0,119.33571428571427,114.66428571428573,2019-01-04 15:00:00,117.45,EOD-,-0.45000000000000284,-0.5713674867000028
TATAMOTORS,2019-01-07 11:55:00,121.85,123.52142857142857,120.17857142857142,2019-01-07 15:00:00,120.45,EOD+,1.3999999999999915,1.2743384761999914
TATAMOTORS,2019-01-08 10:55:00,122.95,125.09285714285714,120.80714285714286,2019-01-08 15:00:00,123.5,EOD-,-0.5499999999999972,-0.6775700086999972
TATAMOTORS,2019-01-09 11:10:00,124.7,126.54285714285714,122.85714285714286,2019-01-09 15:00:00,125.55,EOD-,-0.8499999999999943,-0.9795010014999943
TATAMOTORS,2019-01-10 12:00:00,128.05,129.48571428571432,126.6142857142857,2019-01-10 15:00:00,127.95,EOD+,0.10000000000000853,-0.03259628599999148
TATAMOTORS,2019-01-11 14:55:00,124.0,125.8,122.2,2019-01-11 15:00:00,124.0,EOD-,0.0,-0.128440688
TATAMOTORS,2019-01-15 10:15:00,125.5,128.32857142857142,122.67142857142856,2019-01-15 15:00:00,127.15,EOD-,-1.6500000000000057,-1.7806451759000057
TATAMOTORS,2019-01-16 13:15:00,127.65,128.95714285714288,126.34285714285713,2019-01-16 15:00:00,127.45,EOD+,0.20000000000000284,0.06785747940000286
TATAMOTORS,2019-01-17 10:20:00,128.05,130.6,125.50000000000003,2019-01-17 15:00:00,127.3,EOD+,0.7500000000000142,0.6176600779000142
TATAMOTORS,2019-01-18 11:20:00,126.6,128.01428571428573,125.18571428571427,2019-01-18 14:25:00,125.18571428571427,W,1.4142857142857252,1.283709717857154
TATAMOTORS,2019-01-21 14:15:00,124.85,126.67142857142856,123.02857142857142,2019-01-21 15:00:00,124.75,EOD+,0.09999999999999432,-0.029281687600005685
TATAMOTORS,2019-01-22 10:10:00,124.0,126.70000000000002,121.29999999999998,2019-01-22 11:25:00,121.29999999999998,W,2.700000000000017,2.572624208200017
TATAMOTORS,2019-01-23 10:05:00,124.15,126.48571428571428,121.81428571428573,2019-01-23 15:00:00,124.7,EOD-,-0.5499999999999972,-0.6788129830999972
TATAMOTORS,2019-01-24 12:00:00,120.95,123.45714285714286,118.44285714285715,2019-01-24 15:00:00,120.25,EOD+,0.7000000000000028,0.5749946228000029
