symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,atr_pct_rollmean40,rsi14,macd_pct,ema100_rel_pos,hma100_rel_pos,vwap_rel_pos,win
TATAMOTORS,2018-03-23 14:00:00,229.15,230.2857142857143,226.59464285714284,2018-03-23 15:00:00,227.6,EOD+,1.5500000000000114,0.20129237668239383,46.73152090879903,0.07271123374800983,-0.4362651072563401,0.37468788994275026,0.17548640739540533,1
TATAMOTORS,2018-03-26 11:25:00,224.0,225.12142857142857,221.4767857142857,2018-03-26 12:20:00,225.12142857142857,L,-1.1214285714285666,0.29109246947884165,34.34577902765179,-0.33573832157115036,-1.6093646596892515,-0.29286810260659474,-0.553342016437555,0
TATAMOTORS,2018-03-27 13:20:00,228.7,229.7142857142857,226.41785714285714,2018-03-27 13:35:00,229.7142857142857,L,-1.0142857142857054,0.2536432723871527,45.964207444039964,0.03788890341529424,0.23631856702484283,-0.4490731869238525,-0.3261988468687714,0
TATAMOTORS,2018-03-27 14:00:00,229.0,230.2357142857143,226.21964285714287,2018-03-27 15:00:00,228.45,EOD+,0.5500000000000114,0.2334526499475582,47.621206995891164,0.02852569982658081,0.2598921698707699,-0.2398489049724316,-0.22415716650448886,1
TATAMOTORS,2018-03-28 09:20:00,228.8,229.97857142857143,226.1482142857143,2018-03-28 13:25:00,226.1482142857143,W,2.6517857142857224,0.22753232459818937,50.15628039360664,-0.1267964368884155,0.10348055387000461,-0.15466946112175126,0.014577259475230262,1
TATAMOTORS,2018-03-28 14:05:00,227.15,228.32142857142858,224.5142857142857,2018-03-28 15:00:00,227.4,EOD-,-0.25,0.2111783008782028,43.48199691064729,-0.13600614773839123,-0.40863524554540587,-0.16951217946768252,-0.421026714096822,0
TATAMOTORS,2018-04-02 11:40:00,230.85,231.71428571428572,228.9053571428571,2018-04-02 13:35:00,231.71428571428572,L,-0.8642857142857281,0.38808051904882906,53.21812583806908,0.18674708740523102,0.7570086629670787,-0.03374746376838463,-0.14825100922802342,0
TATAMOTORS,2018-04-02 14:20:00,231.0,231.7142857142857,229.39285714285717,2018-04-02 14:55:00,231.7142857142857,L,-0.714285714285694,0.18729345552873983,46.949925323626545,0.02516552115884956,0.39222016688016037,-0.42209438219922196,-0.07905910622824187,0
TATAMOTORS,2018-04-03 10:35:00,234.9,236.66428571428574,230.93035714285713,2018-04-03 12:55:00,236.66428571428574,L,-1.7642857142857338,0.277882475175484,55.21363817742577,0.3283266917206369,1.27908387007401,0.12970863473947192,-0.12657851695380265,0
TATAMOTORS,2018-04-04 12:20:00,248.55,249.84285714285716,245.64107142857145,2018-04-04 12:35:00,249.84285714285716,L,-1.2928571428571445,0.40246684347704065,58.74074881568329,0.3255289913005448,2.805212468947308,-1.0072851670395406,0.7047520225427364,0
TATAMOTORS,2018-04-04 13:00:00,248.6,249.72142857142856,246.07678571428573,2018-04-04 13:40:00,246.07678571428573,W,2.5232142857142605,0.37158657527225436,53.05399072988613,0.2189665445546889,2.3681322559741615,-1.3907847898920065,0.5774149629320655,1
TATAMOTORS,2018-04-04 14:15:00,247.35,249.6,242.2875,2018-04-04 15:00:00,246.15,EOD+,1.1999999999999886,0.2954231127330834,49.86662317941898,-0.16031667405165712,1.4146759797953585,-1.2112167174382011,0.12871797276968847,1
TATAMOTORS,2018-04-05 12:55:00,255.2,256.09285714285716,253.19107142857138,2018-04-05 14:50:00,253.19107142857138,W,2.008928571428612,0.3181367131128097,57.484636069398135,0.3002051492528135,2.041852778785251,-0.459061690727705,0.7250712270993429,1
TATAMOTORS,2018-04-06 13:55:00,250.9,252.20714285714286,247.95892857142857,2018-04-06 14:50:00,252.20714285714286,L,-1.3071428571428498,0.3092540259618394,47.837872453613855,-0.048974112933517965,-0.0006247629612920678,-0.11213580599993597,0.4373093878862518,0
TATAMOTORS,2018-04-09 10:15:00,251.25,253.29285714285714,246.6535714285714,2018-04-09 11:20:00,246.6535714285714,W,4.596428571428589,0.29197198143090997,48.15636334602391,0.024711847697880564,0.039875280041313174,-0.172145379020193,-0.25663995045298804,1
TATAMOTORS,2018-04-09 12:00:00,248.4,250.12857142857143,244.5107142857143,2018-04-09 15:00:00,247.4,EOD+,1.0,0.3403622994140637,45.254699071618,-0.3130145547798006,-0.7288546498666374,-0.2741460896333636,-0.5878615397832379,1
TATAMOTORS,2018-04-10 09:35:00,247.35,248.89285714285714,243.87857142857143,2018-04-10 10:40:00,243.87857142857143,W,3.471428571428561,0.22152949101530614,48.45194450992722,-0.049919153541170345,-0.5336280273240745,0.21455973974768475,-0.29260970916318907,1
TATAMOTORS,2018-04-10 12:15:00,243.2,244.33571428571426,240.64464285714286,2018-04-10 15:00:00,243.45,EOD-,-0.25,0.31195374632918116,40.98163998551596,-0.2854364903245953,-1.3455663114407301,-0.16920944260421156,-0.8284269126075985,0
TATAMOTORS,2018-04-11 10:40:00,242.45,243.75,239.52499999999998,2018-04-11 13:25:00,243.75,L,-1.3000000000000114,0.22056657763100498,48.41165496077287,-0.124102280369801,-0.6817311806263225,0.006959172687495148,-0.049323368945078265,0
TATAMOTORS,2018-04-12 12:05:00,248.35,249.57142857142856,245.6017857142857,2018-04-12 15:00:00,247.1,EOD+,1.25,0.2808298361918403,55.25489646287518,0.23556012534989168,1.0487810346348323,-0.23535263924095154,0.06870806389043564,1
TATAMOTORS,2018-04-13 10:00:00,245.6,247.20714285714286,241.98392857142855,2018-04-13 10:10:00,247.20714285714286,L,-1.6071428571428612,0.21332746728936067,45.365489819153844,-0.25669785584892835,-0.3450792523143485,-0.32442855013199007,0.2557650147167779,0
TATAMOTORS,2018-04-13 12:10:00,246.8,247.68571428571428,244.80714285714288,2018-04-13 13:20:00,244.80714285714288,W,1.9928571428571331,0.27769441992934507,48.17623598336274,0.033221278485334904,0.040815872526831616,0.19301686316210628,0.2242361986703798,1
TATAMOTORS,2018-04-16 13:25:00,234.4,235.42857142857142,232.08571428571432,2018-04-16 15:00:00,233.75,EOD+,0.6500000000000057,0.2963260252671368,39.1672585227793,-0.3692513207079236,-2.3234942292898313,0.7372291307588205,-1.0952957731175046,1
TATAMOTORS,2018-04-17 10:55:00,235.15,236.45714285714286,232.20892857142857,2018-04-17 11:25:00,232.20892857142857,W,2.9410714285714334,0.22983055803260447,52.15143289221975,0.06491379197974285,-0.700647951330562,0.37380836180080973,-0.10192582174700175,1
TATAMOTORS,2018-04-18 09:50:00,231.6,232.9642857142857,228.53035714285716,2018-04-18 09:55:00,232.9642857142857,L,-1.3642857142856997,0.19957545558941722,47.63935255035086,0.11440836848078764,-0.5826140084071724,0.31806665567802195,-0.5066089346752286,0
TATAMOTORS,2018-04-18 11:55:00,232.95,233.68571428571425,231.29464285714286,2018-04-18 14:25:00,231.29464285714286,W,1.6553571428571274,0.2214630785227197,52.8122268545227,0.07347357158972949,0.0004676762941019585,-0.08850372438349151,0.050128568503999424,1
TATAMOTORS,2018-04-20 11:40:00,234.6,235.69285714285715,232.14107142857142,2018-04-20 13:55:00,232.14107142857142,W,2.4589285714285722,0.25401723032394236,51.91677270179088,0.25252984194283257,0.8906985541993493,-0.23976025600978967,0.1362766451463702,1
TATAMOTORS,2018-04-23 09:20:00,230.4,231.35,228.26250000000005,2018-04-23 09:20:00,231.35,L,-0.9499999999999886,0.22949788924143788,26.08521097188931,-0.21376009316552577,-0.8914498956550668,-0.5652454712388878,-0.10838933448948623,0
TATAMOTORS,2018-04-23 10:35:00,230.9,232.05714285714285,228.29642857142858,2018-04-23 10:50:00,232.05714285714285,L,-1.1571428571428442,0.2561005093548813,46.87314005039986,-0.15868705756796864,-0.501247513993202,0.24842430688979267,-0.0445842043841399,0
TATAMOTORS,2018-04-23 12:30:00,232.7,233.55714285714285,230.77142857142857,2018-04-23 14:35:00,230.77142857142857,W,1.9285714285714164,0.25954755672069196,55.21404552698065,0.1230807798782026,0.18935488468797482,0.4158295227567379,0.35567727883333217,1
TATAMOTORS,2018-04-24 10:05:00,229.9,231.02142857142857,227.37678571428572,2018-04-24 15:00:00,228.4,EOD+,1.5,0.2203167322639339,43.66844511871029,-0.19664356538495611,-0.6223444924476822,-0.12805172567166076,0.0824626466802651,1
TATAMOTORS,2018-04-25 11:30:00,228.4,229.37142857142857,226.21428571428572,2018-04-25 14:05:00,226.21428571428572,W,2.1857142857142833,0.20828195048015044,51.48328440807362,-0.021930323887117485,-0.2638398018961169,0.15339069400702401,0.03661606453908418,1
TATAMOTORS,2018-04-25 14:50:00,226.65,227.6,224.51250000000005,2018-04-25 15:00:00,226.5,EOD+,0.15000000000000568,0.17196144396740337,43.67682061298079,-0.13496516948321513,-0.592734388474414,-0.07583320448785881,-0.4622258170705419,1
TATAMOTORS,2018-04-26 11:55:00,228.65,230.1642857142857,225.24285714285713,2018-04-26 15:00:00,227.9,EOD+,0.75,0.2752442341724255,51.2989837973852,0.32703782058942354,0.35328149750715143,0.3398984857830218,0.15435650165084602,1
TATAMOTORS,2018-04-27 12:05:00,229.35,230.27142857142857,227.2767857142857,2018-04-27 12:50:00,230.27142857142857,L,-0.9214285714285779,0.26582703596224166,50.10256597229144,0.08488779088706067,0.30515989719998454,-0.035531484441484934,-0.11468826053644977,0
TATAMOTORS,2018-04-27 14:25:00,229.85,230.8642857142857,227.56785714285715,2018-04-27 14:50:00,230.8642857142857,L,-1.0142857142857054,0.19423121622129677,48.66992662083564,0.039559999959443023,0.2788566462384937,-0.2142934113784085,0.041970086616388236,0
TATAMOTORS,2018-04-30 11:40:00,234.05,234.90714285714287,232.12142857142857,2018-04-30 12:45:00,234.90714285714287,L,-0.8571428571428612,0.29739306529426063,56.26405537936107,0.12126958631999464,1.0617077142195275,-0.284708730318085,0.11479938990681479,0
TATAMOTORS,2018-04-30 13:55:00,234.35,235.5,231.76250000000002,2018-04-30 15:00:00,234.9,EOD-,-0.5500000000000114,0.2033046762844505,46.667008094820076,0.023085543429060273,0.6340872574592599,-0.5161236633812827,0.06599829953715154,0
TATAMOTORS,2018-05-02 10:40:00,237.7,239.23571428571427,234.24464285714285,2018-05-02 13:50:00,234.24464285714285,W,3.455357142857139,0.34573124464685023,54.06580385770576,0.25110344801605167,1.2126095945390432,0.11017076699448732,-0.7069744999478388,1
TATAMOTORS,2018-05-03 11:05:00,227.8,228.5857142857143,226.03214285714287,2018-05-03 12:25:00,228.5857142857143,L,-0.7857142857142776,0.331316295031947,35.95669997808497,-0.3708587647554685,-1.8277031701199722,0.2247013737937316,-0.1902888740643716,0
TATAMOTORS,2018-05-03 14:40:00,229.35,230.32142857142858,227.16428571428568,2018-05-03 15:00:00,229.7,EOD-,-0.3499999999999943,0.1869889646165415,50.52619371627423,0.12285316010503665,-0.3824089627299088,0.32350546046527934,0.40342374676933923,0
TATAMOTORS,2018-05-04 09:55:00,228.7,230.08571428571426,225.58214285714286,2018-05-04 14:20:00,230.08571428571426,L,-1.385714285714272,0.2146123799946848,42.62605540405528,-0.029514270212489927,-0.544034122993419,-0.44408481170636405,-0.16994252975674703,0
TATAMOTORS,2018-05-07 10:40:00,230.45,231.49999999999997,228.0875,2018-05-07 13:05:00,231.49999999999997,L,-1.049999999999983,0.29002207019780657,51.220805739023454,0.10367605200376988,0.344462809907804,-0.11435888897165017,-0.15836487647882133,0
TATAMOTORS,2018-05-07 14:20:00,231.1,231.84285714285713,229.42857142857144,2018-05-07 15:00:00,230.95,EOD+,0.15000000000000568,0.17312778278006072,49.7140090517958,0.039093235388613264,0.2510023632631754,-0.110575526698855,0.0381206150560358,1
TATAMOTORS,2018-05-08 10:45:00,229.15,229.95,227.35000000000002,2018-05-08 15:00:00,228.4,EOD+,0.75,0.19620528763352119,42.735655618478326,-0.1809296695790915,-0.42047880577255675,-0.20875404597907662,-0.03929700399112771,1
TATAMOTORS,2018-05-10 11:35:00,231.55,233.11428571428573,228.03035714285716,2018-05-10 15:00:00,230.85,EOD+,0.700000000000017,0.3104153034356472,38.63668404937995,-0.26765143527971924,-0.7147155918198282,-0.5393022863821503,-0.6304900671108107,1
TATAMOTORS,2018-05-11 10:40:00,228.2,229.27142857142857,225.78928571428568,2018-05-11 11:30:00,229.27142857142857,L,-1.0714285714285836,0.2553968390949748,37.56107302888123,-0.23928989710951676,-1.1086506646083627,-0.11854751992302945,-0.05810201139816193,0
TATAMOTORS,2018-05-11 12:40:00,228.55,229.7857142857143,225.76964285714288,2018-05-11 15:00:00,227.55,EOD+,1.0,0.2640210060566819,49.57033256883261,-0.022720784702441026,-0.5588327962397754,0.3709762355675485,0.057590014181745995,1
TATAMOTORS,2018-05-14 09:25:00,227.15,228.35714285714286,224.43392857142857,2018-05-14 11:10:00,224.43392857142857,W,2.716071428571439,0.20405373649964859,36.71906482983334,-0.10268320619294918,-0.8201520110879601,-0.392754760291416,-0.3129239272165886,1
TATAMOTORS,2018-05-14 12:30:00,224.2,224.92857142857142,222.56071428571428,2018-05-14 13:40:00,222.56071428571428,W,1.6392857142857054,0.23847485205755023,37.38780604878752,-0.17481856300004373,-1.1776172856764549,0.09676530877467264,-0.6030667951191471,1
TATAMOTORS,2018-05-14 14:35:00,223.2,224.18571428571428,220.98214285714283,2018-05-14 15:00:00,223.2,EOD-,0.0,0.1727537999428576,46.04347025038262,-0.17601902777915668,-1.005636573113679,0.2522655065106491,-0.6568566810199419,0
TATAMOTORS,2018-05-15 12:30:00,219.9,220.77857142857144,217.92321428571427,2018-05-15 13:15:00,217.92321428571427,W,1.9767857142857395,0.3206683836785062,47.09569110820875,-0.1054879051542207,-1.091745059389552,0.43416121695074306,-0.007618243091588766,1
TATAMOTORS,2018-05-17 14:45:00,218.15,219.19285714285715,215.80357142857144,2018-05-17 15:00:00,217.9,EOD+,0.25,0.24248880759017957,46.912540782897985,0.1517839539326459,0.1319078579031433,-0.5163479584939974,0.5790842468452275,1
TATAMOTORS,2018-05-18 11:00:00,214.15,215.17142857142858,211.8517857142857,2018-05-18 11:40:00,211.8517857142857,W,2.2982142857142946,0.2772033022086902,39.8875121923783,-0.3524732826692621,-1.1375973306158367,-0.4467714172705061,-0.08062350312332331,1
TATAMOTORS,2018-05-18 12:45:00,211.55,212.50714285714287,209.3964285714286,2018-05-18 14:40:00,209.3964285714286,W,2.1535714285714107,0.2617038887887558,35.7379872224913,-0.3122336886338878,-1.6521198009309548,0.06405330643539241,-0.7813566539623938,1
TATAMOTORS,2018-05-21 09:55:00,209.35,211.22857142857143,205.12321428571428,2018-05-21 13:20:00,205.12321428571428,W,4.226785714285711,0.2663319734764595,43.04445477730576,-0.06822569100155489,-1.357562406378393,0.267922955943125,-0.34199823075224695,1
TATAMOTORS,2018-05-21 13:50:00,205.3,206.45000000000002,202.7125,2018-05-21 15:00:00,203.8,EOD+,1.5,0.30983350025834694,39.23680247042903,-0.21084318588318532,-1.5932542772533955,0.09343130157402364,-0.8594775293310847,1
TATAMOTORS,2018-05-22 10:55:00,205.95,207.12142857142857,203.3142857142857,2018-05-22 12:20:00,207.12142857142857,L,-1.171428571428578,0.34911911604238016,53.756980176766284,0.12151006223496777,-0.41841622806971285,0.5732575938903449,-0.061732455301305604,0
TATAMOTORS,2018-05-22 14:15:00,211.8,213.6357142857143,207.66964285714283,2018-05-22 15:00:00,212.05,EOD-,-0.25,0.3808494702247692,53.21148029706958,0.620896835053995,1.5312815657556063,0.02593000611565941,0.9836041628269,0
TATAMOTORS,2018-05-23 12:35:00,216.5,217.44285714285715,214.3785714285714,2018-05-23 13:00:00,214.3785714285714,W,2.121428571428595,0.3587055292435039,52.254940285300414,0.14208143903506876,1.534342448037301,-0.6550035557947672,0.15889048517588208,1
TATAMOTORS,2018-05-24 11:45:00,199.95,201.57142857142856,196.30178571428573,2018-05-24 15:00:00,198.7,EOD+,1.25,0.7541458804423382,40.59916249600824,-0.8642119853074072,-3.8120501307804857,0.502064532227803,-0.8780451563066187,1
TATAMOTORS,2018-05-25 11:20:00,201.5,202.6142857142857,198.99285714285716,2018-05-25 13:35:00,202.6142857142857,L,-1.1142857142856997,0.4471703420436245,51.79913513594222,0.2848134346516967,-0.25135374014042233,0.1856722365444129,0.16058524317727907,0
TATAMOTORS,2018-05-28 13:00:00,205.1,205.80714285714285,203.50892857142858,2018-05-28 15:00:00,204.85,EOD+,0.25,0.32286577013040174,52.757598957325065,0.14512787013843909,0.7246814050059145,-0.1178557260828166,0.4941153369514269,1
TATAMOTORS,2018-05-29 12:15:00,205.5,206.22857142857143,203.86071428571427,2018-05-29 14:00:00,203.86071428571427,W,1.6392857142857338,0.2853818913443613,44.60162332645608,0.03444531945790309,0.22248487874360615,-0.2678528459863713,-0.16800395515951372,1
TATAMOTORS,2018-05-30 13:25:00,200.0,200.68571428571428,198.45714285714283,2018-05-30 15:00:00,199.4,EOD+,0.5999999999999943,0.2660957162022609,48.87321085653466,-0.02072147589885276,-0.7948946611262282,0.6294965562534703,0.12828341982975364,1
TATAMOTORS,2018-05-31 13:05:00,196.65,197.37857142857143,195.01071428571427,2018-05-31 13:50:00,195.01071428571427,W,1.6392857142857338,0.24868133596217373,42.586936980728424,-0.058217239495791495,-0.939997736459967,0.20066956522664212,-0.4180951820604486,1
TATAMOTORS,2018-05-31 14:30:00,195.75,196.75714285714284,193.4839285714286,2018-05-31 15:00:00,195.9,EOD-,-0.15000000000000568,0.207177711263859,45.326004768862795,-0.23556100855966414,-1.0069228879357084,-0.01523341250571947,-0.5533970677739297,0
TATAMOTORS,2018-06-01 11:45:00,198.15,199.40714285714287,195.32142857142858,2018-06-01 12:55:00,199.40714285714287,L,-1.2571428571428669,0.35223129842826223,51.85703605313825,0.23775768658109814,0.27945810512359914,0.1988380546476089,0.10307380340435722,0
TATAMOTORS,2018-06-01 13:15:00,198.45,199.32857142857142,196.47321428571425,2018-06-01 15:00:00,198.3,EOD+,0.14999999999997726,0.31833604442547203,49.112412587409175,0.0997659357420639,0.2710487479833902,-0.36647037063342025,0.18645756940418087,1
TATAMOTORS,2018-06-04 11:40:00,199.95,201.0142857142857,197.5553571428571,2018-06-04 14:15:00,197.5553571428571,W,2.394642857142884,0.33967516473032655,52.28397666486523,0.1431318335233445,0.5484148487586749,0.03857883630092153,-0.029437015165904218,1
TATAMOTORS,2018-06-05 11:25:00,196.1,197.17142857142855,193.68928571428572,2018-06-05 12:15:00,197.17142857142855,L,-1.0714285714285552,0.33838151578921505,44.324633081602514,-0.2053984833290965,-0.866753992876441,0.18035395599099424,-0.18155357292822347,0
TATAMOTORS,2018-06-05 14:45:00,196.15,197.17857142857144,193.8357142857143,2018-06-05 15:00:00,196.35,EOD-,-0.19999999999998863,0.21980361412612875,43.18110386366876,-0.030769597430850032,-0.4933509828566049,-0.053407800650559,-0.19967554073856242,0
TATAMOTORS,2018-06-06 14:10:00,201.4,202.27857142857144,199.4232142857143,2018-06-06 14:45:00,202.27857142857144,L,-0.8785714285714334,0.270903150009612,53.234161162153725,0.18414750985474684,1.056797680937111,-0.4763054627252015,0.5715827489918421,0
TATAMOTORS,2018-06-07 10:55:00,204.85,205.92142857142858,202.4392857142857,2018-06-07 11:35:00,205.92142857142858,L,-1.0714285714285836,0.3297377307288778,58.05450706137758,0.16956884055364047,1.51827691894116,-0.18226948537072787,-0.15018205613157867,0
TATAMOTORS,2018-06-08 12:50:00,215.9,217.15714285714287,213.07142857142858,2018-06-08 15:00:00,214.0,EOD+,1.9000000000000057,0.3671252650424382,58.150156856580274,0.167704899617666,2.211744490025767,-0.7018490199903797,0.6702296344027072,1
