symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,touch_dt,atr_pct_at_touch,hidden_atr_pct_rollmean40
TATAMOTORS,2017-11-30 12:50:00,280.9,282.2571428571428,277.8464285714286,2017-11-30 14:15:00,282.2571428571428,L,-1.3571428571428328,2017-11-30 12:45:00,0.24157046228957657,0.2162124244574976
TATAMOTORS,2017-11-30 14:40:00,281.0,282.3357142857143,277.9946428571429,2017-11-30 15:00:00,281.65,EOD-,-0.6499999999999773,2017-11-30 14:35:00,0.23775619183237323,0.21352595250166523
TATAMOTORS,2017-12-01 12:00:00,281.2,282.29285714285714,278.7410714285714,2017-12-01 13:25:00,278.7410714285714,W,2.4589285714286007,2017-12-01 11:55:00,0.19432026010973757,0.28802823600862515
TATAMOTORS,2017-12-04 11:35:00,280.7,282.12857142857143,277.48571428571427,2017-12-04 13:50:00,277.48571428571427,W,3.2142857142857224,2017-12-04 11:30:00,0.2544658761260144,0.41652558027025427
TATAMOTORS,2017-12-05 11:05:00,274.5,275.7857142857143,271.6071428571429,2017-12-05 14:00:00,275.7857142857143,L,-1.2857142857142776,2017-12-05 11:00:00,0.23414938730910023,0.31576865808534715
TATAMOTORS,2017-12-06 09:45:00,276.0,278.0357142857143,271.41964285714283,2017-12-06 15:00:00,274.35,EOD+,1.6499999999999773,2017-12-06 09:40:00,0.36878881987577794,0.24914203051405176
TATAMOTORS,2017-12-07 12:40:00,276.65,278.3142857142857,272.90535714285716,2017-12-07 15:00:00,276.65,EOD-,0.0,2017-12-07 12:35:00,0.30079264671709793,0.290505518551411
TATAMOTORS,2017-12-08 10:55:00,281.65,282.77142857142854,279.1267857142857,2017-12-08 11:10:00,282.77142857142854,L,-1.1214285714285666,2017-12-08 10:50:00,0.19911728896103809,0.23194058398948356
TATAMOTORS,2017-12-11 10:15:00,283.9,285.4571428571428,280.3964285714286,2017-12-11 15:00:00,282.65,EOD+,1.25,2017-12-11 10:10:00,0.27424143310018423,0.25171381276587074
TATAMOTORS,2017-12-12 11:25:00,283.65,284.7285714285714,281.2232142857143,2017-12-12 14:30:00,281.2232142857143,W,2.4267857142856997,2017-12-12 11:20:00,0.19012364332300907,0.2357235905155833
TATAMOTORS,2017-12-13 09:30:00,280.6,281.9071428571429,277.6589285714286,2017-12-13 11:15:00,281.9071428571429,L,-1.3071428571428783,2017-12-13 09:25:00,0.2328777582652525,0.18506282164579171
TATAMOTORS,2017-12-13 13:45:00,280.45,281.12857142857143,278.92321428571427,2017-12-13 14:00:00,278.92321428571427,W,1.5267857142857224,2017-12-13 13:40:00,0.12097903878970023,0.18743970717625388
TATAMOTORS,2017-12-14 09:25:00,277.2,279.0357142857143,273.06964285714287,2017-12-14 15:00:00,276.2,EOD+,1.0,2017-12-14 09:20:00,0.3311172954030088,0.21146214070290675
TATAMOTORS,2017-12-15 10:30:00,279.65,280.76428571428573,277.14285714285705,2017-12-15 15:00:00,278.95,EOD+,0.6999999999999886,2017-12-15 10:25:00,0.19919301292201144,0.22766622305894088
TATAMOTORS,2017-12-18 09:35:00,278.0,281.1928571428572,270.8160714285714,2017-12-18 10:05:00,281.1928571428572,L,-3.1928571428571786,2017-12-18 09:30:00,0.5742548818088437,0.17543375817443482
TATAMOTORS,2017-12-18 13:45:00,280.7,281.89285714285717,278.01607142857137,2017-12-18 15:00:00,278.85,EOD+,1.849999999999966,2017-12-18 13:40:00,0.21247900656522306,0.2688061166840233
TATAMOTORS,2017-12-19 11:55:00,283.9,284.7571428571428,281.97142857142853,2017-12-19 14:15:00,284.7571428571428,L,-0.8571428571428328,2017-12-19 11:50:00,0.15093200513168817,0.22144616184322233
TATAMOTORS,2017-12-20 12:15:00,293.15,294.32142857142856,290.5142857142857,2017-12-20 13:05:00,294.32142857142856,L,-1.171428571428578,2017-12-20 12:10:00,0.19980019980019953,0.3170650690506819
TATAMOTORS,2017-12-20 13:45:00,293.3,294.2142857142857,291.24285714285713,2017-12-20 15:00:00,292.4,EOD+,0.9000000000000341,2017-12-20 13:40:00,0.15586186742000263,0.22956015384576878
TATAMOTORS,2017-12-21 12:15:00,290.5,291.25714285714287,288.7964285714286,2017-12-21 15:00:00,290.45,EOD+,0.05000000000001137,2017-12-21 12:10:00,0.13031718711581186,0.2388035271002514
TATAMOTORS,2017-12-22 10:55:00,291.6,292.52857142857147,289.5107142857143,2017-12-22 12:05:00,292.52857142857147,L,-0.9285714285714448,2017-12-22 10:50:00,0.159220066627474,0.19900478525035156
TATAMOTORS,2017-12-26 11:25:00,291.1,292.1357142857143,288.76964285714286,2017-12-26 15:00:00,291.55,EOD-,-0.44999999999998863,2017-12-26 11:20:00,0.17789664818177495,0.21582450900205669
TATAMOTORS,2017-12-27 10:40:00,293.1,294.36428571428576,290.2553571428571,2017-12-27 14:45:00,290.2553571428571,W,2.844642857142901,2017-12-27 10:35:00,0.21567480625822819,0.18109852954954814
TATAMOTORS,2017-12-28 11:35:00,289.9,290.7785714285714,287.9232142857142,2017-12-28 13:50:00,290.7785714285714,L,-0.8785714285714334,2017-12-28 11:30:00,0.15153008426551393,0.23054109664926553
TATAMOTORS,2017-12-28 14:40:00,290.35,291.25714285714287,288.3089285714286,2017-12-28 15:00:00,290.25,EOD+,0.10000000000002274,2017-12-28 14:35:00,0.1562154050530126,0.13632296585908774
TATAMOTORS,2017-12-29 09:55:00,288.5,290.54285714285714,283.90357142857147,2017-12-29 10:10:00,290.54285714285714,L,-2.0428571428571445,2017-12-29 09:50:00,0.35417079453140227,0.1856585272590246
TATAMOTORS,2017-12-29 12:40:00,292.65,293.8928571428571,289.8535714285714,2017-12-29 14:30:00,293.8928571428571,L,-1.2428571428571331,2017-12-29 12:35:00,0.21230904387720492,0.26116876197835753
TATAMOTORS,2018-01-01 12:50:00,299.2,299.9142857142857,297.5928571428571,2018-01-01 13:20:00,297.5928571428571,W,1.6071428571428896,2018-01-01 12:45:00,0.11936592818945896,0.23159593827715824
TATAMOTORS,2018-01-02 14:10:00,299.85,301.59285714285716,295.9285714285715,2018-01-02 14:55:00,301.59285714285716,L,-1.7428571428571331,2018-01-02 14:05:00,0.2906699704564918,0.34339960169590933
TATAMOTORS,2018-01-03 09:40:00,300.8,303.2,295.40000000000003,2018-01-03 15:00:00,298.35,EOD+,2.4499999999999886,2018-01-03 09:35:00,0.3989361702127662,0.32317752831361846
TATAMOTORS,2018-01-04 10:30:00,295.55,297.1,292.0625,2018-01-04 12:00:00,297.1,L,-1.5500000000000114,2018-01-04 10:25:00,0.26222297411605533,0.25834268611939126
TATAMOTORS,2018-01-04 13:00:00,296.4,297.7785714285714,293.29821428571427,2018-01-04 15:00:00,295.25,EOD+,1.1499999999999773,2018-01-04 12:55:00,0.23255253518411223,0.2510445491438056
TATAMOTORS,2018-01-05 10:35:00,296.35,297.65000000000003,293.425,2018-01-05 11:15:00,297.65000000000003,L,-1.3000000000000114,2018-01-05 10:30:00,0.21933524548675604,0.21403832841063802
TATAMOTORS,2018-01-05 14:05:00,298.6,299.9214285714286,295.62678571428575,2018-01-05 15:00:00,297.45,EOD+,1.150000000000034,2018-01-05 14:00:00,0.2212706917998291,0.25878463920141753
TATAMOTORS,2018-01-08 11:10:00,298.1,299.12857142857143,295.78571428571433,2018-01-08 11:35:00,299.12857142857143,L,-1.0285714285714107,2018-01-08 11:05:00,0.1725212057315362,0.23870528952335496
TATAMOTORS,2018-01-08 13:10:00,299.1,299.9642857142857,297.15535714285716,2018-01-08 14:05:00,299.9642857142857,L,-0.8642857142856997,2018-01-08 13:05:00,0.14448106223432092,0.20122458959390688
TATAMOTORS,2018-01-08 14:35:00,299.05,300.27857142857147,296.2857142857143,2018-01-08 15:00:00,298.75,EOD+,0.30000000000001137,2018-01-08 14:30:00,0.20544672718585816,0.17588683465987337
TATAMOTORS,2018-01-09 11:15:00,303.65,304.5857142857143,301.54464285714283,2018-01-09 12:15:00,301.54464285714283,W,2.1053571428571445,2018-01-09 11:10:00,0.1540777681070798,0.261159366201689
TATAMOTORS,2018-01-09 13:05:00,301.85,303.53571428571433,298.0571428571428,2018-01-09 15:00:00,301.4,EOD+,0.4500000000000455,2018-01-09 13:00:00,0.27923045978371763,0.2613143646349266
TATAMOTORS,2018-01-10 11:20:00,300.3,301.81428571428575,296.8928571428571,2018-01-10 15:00:00,298.1,EOD+,2.1999999999999886,2018-01-10 11:15:00,0.25233889589830455,0.23228747570927277
TATAMOTORS,2018-01-11 11:25:00,300.2,301.17857142857144,297.99821428571425,2018-01-11 12:05:00,301.17857142857144,L,-0.9785714285714562,2018-01-11 11:20:00,0.16298658037498867,0.20982389818431182
TATAMOTORS,2018-01-11 12:30:00,300.15,301.3142857142857,297.53035714285716,2018-01-11 15:00:00,299.5,EOD+,0.6499999999999773,2018-01-11 12:25:00,0.19395064372575566,0.20826611195342784
TATAMOTORS,2018-01-12 11:10:00,300.2,300.8142857142857,298.8178571428572,2018-01-12 11:30:00,300.8142857142857,L,-0.6142857142856997,2018-01-12 11:05:00,0.10234683676869372,0.17670598619704397
TATAMOTORS,2018-01-12 12:35:00,299.35,301.2357142857143,295.1071428571429,2018-01-12 14:35:00,301.2357142857143,L,-1.8857142857143003,2018-01-12 12:30:00,0.3149681452671261,0.1836488078398484
TATAMOTORS,2018-01-15 11:10:00,301.55,302.67857142857144,299.0107142857143,2018-01-15 12:00:00,299.0107142857143,W,2.539285714285711,2018-01-15 11:05:00,0.18712840798730182,0.24839735818906
TATAMOTORS,2018-01-15 12:55:00,299.85,300.92857142857144,297.4232142857143,2018-01-15 15:00:00,298.8,EOD+,1.0500000000000114,2018-01-15 12:50:00,0.179911831287977,0.22290042192212794
TATAMOTORS,2018-01-16 12:50:00,292.25,293.37857142857143,289.7107142857143,2018-01-16 13:30:00,289.7107142857143,W,2.539285714285711,2018-01-16 12:45:00,0.19308322131247793,0.3097472405193997
TATAMOTORS,2018-01-16 14:55:00,290.25,291.6857142857143,287.0196428571428,2018-01-16 15:00:00,290.25,EOD-,0.0,2018-01-16 14:50:00,0.24732373569583177,0.27390055370637273
TATAMOTORS,2018-01-17 10:40:00,286.85,289.15000000000003,281.675,2018-01-17 14:45:00,289.15000000000003,L,-2.3000000000000114,2018-01-17 10:35:00,0.4009063970716408,0.35099051620913
TATAMOTORS,2018-01-18 09:45:00,289.1,291.4428571428572,283.8285714285715,2018-01-18 11:10:00,291.4428571428572,L,-2.342857142857156,2018-01-18 09:40:00,0.40540874595209064,0.2668366464018095
TATAMOTORS,2018-01-19 10:50:00,288.35,290.12857142857143,284.34821428571433,2018-01-19 15:00:00,287.45,EOD+,0.9000000000000341,2018-01-19 10:45:00,0.3084049642052053,0.36176447194795397
TATAMOTORS,2018-01-22 10:25:00,288.85,290.87857142857143,284.2857142857143,2018-01-22 11:00:00,290.87857142857143,L,-2.0285714285714107,2018-01-22 10:20:00,0.3510246458853496,0.23388861276301381
TATAMOTORS,2018-01-22 11:30:00,289.85,291.14285714285717,286.9410714285715,2018-01-22 11:40:00,291.14285714285717,L,-1.2928571428571445,2018-01-22 11:25:00,0.2230217600236564,0.2647034869345651
TATAMOTORS,2018-01-22 12:45:00,290.6,291.8571428571429,287.7714285714286,2018-01-22 15:00:00,290.35,EOD+,0.25,2018-01-22 12:40:00,0.21630124864811465,0.26937699745112226
TATAMOTORS,2018-01-23 11:05:00,288.15,289.2642857142857,285.6428571428571,2018-01-23 12:10:00,289.2642857142857,L,-1.1142857142856997,2018-01-23 11:00:00,0.19341880129937647,0.21557869842802013
TATAMOTORS,2018-01-23 14:35:00,287.1,288.3571428571429,284.27142857142854,2018-01-23 15:00:00,287.3,EOD-,-0.19999999999998863,2018-01-23 14:30:00,0.21893814997263586,0.16910540675940067
TATAMOTORS,2018-01-24 11:10:00,281.85,283.2357142857143,278.73214285714283,2018-01-24 14:20:00,278.73214285714283,W,3.11785714285719,2018-01-24 11:05:00,0.2458247801515523,0.27092182353599725
TATAMOTORS,2018-01-25 13:50:00,278.4,279.5642857142857,275.7803571428571,2018-01-25 14:50:00,275.7803571428571,W,2.6196428571428783,2018-01-25 13:45:00,0.20910303776683323,0.22511605328831172
TATAMOTORS,2018-01-29 10:50:00,278.3,279.6928571428572,275.1660714285714,2018-01-29 14:30:00,275.1660714285714,W,3.133928571428612,2018-01-29 10:45:00,0.250243827318929,0.2956654478248427
TATAMOTORS,2018-01-30 09:45:00,275.1,276.79285714285714,271.2910714285715,2018-01-30 11:15:00,276.79285714285714,L,-1.6928571428571217,2018-01-30 09:40:00,0.30768032403800827,0.21121773737755728
TATAMOTORS,2018-01-30 14:20:00,273.55,274.76428571428573,270.8178571428572,2018-01-30 15:00:00,273.0,EOD+,0.5500000000000114,2018-01-30 14:15:00,0.22207127181523373,0.19599411624049792
TATAMOTORS,2018-01-31 10:50:00,273.85,275.12857142857143,270.9732142857143,2018-01-31 14:10:00,275.12857142857143,L,-1.2785714285714107,2018-01-31 10:45:00,0.2334437517932144,0.23019276734936495
TATAMOTORS,2018-02-01 11:05:00,275.95,277.45714285714286,272.55892857142857,2018-02-01 12:40:00,272.55892857142857,W,3.391071428571422,2018-02-01 11:00:00,0.2730825977790981,0.24888054792490671
TATAMOTORS,2018-02-01 13:15:00,274.85,278.3,267.08750000000003,2018-02-01 15:00:00,271.25,EOD+,3.6000000000000227,2018-02-01 13:10:00,0.6277292576419222,0.3288807798810298
TATAMOTORS,2018-02-02 10:15:00,270.4,272.8928571428571,264.7910714285714,2018-02-02 14:40:00,264.7910714285714,W,5.608928571428578,2018-02-02 10:10:00,0.46087209148773484,0.4844188385470326
TATAMOTORS,2018-02-06 10:45:00,254.25,256.76428571428573,248.59285714285713,2018-02-06 10:55:00,256.76428571428573,L,-2.5142857142857338,2018-02-06 10:40:00,0.4944514679027959,0.6116425596229863
TATAMOTORS,2018-02-07 11:00:00,263.65,265.45,259.6,2018-02-07 14:55:00,259.6,W,4.0499999999999545,2018-02-07 10:55:00,0.3414911781445621,0.4280269892400586
TATAMOTORS,2018-02-08 09:35:00,260.4,262.75,255.1124999999999,2018-02-08 15:00:00,257.85,EOD+,2.5499999999999545,2018-02-08 09:30:00,0.4511422537915206,0.3002700211732551
TATAMOTORS,2018-02-09 11:00:00,254.95,256.0785714285714,252.41071428571428,2018-02-09 12:55:00,256.0785714285714,L,-1.1285714285714334,2018-02-09 10:55:00,0.22133191382063727,0.30251185262181446
TATAMOTORS,2018-02-09 14:05:00,255.35,256.70714285714286,252.29642857142855,2018-02-09 15:00:00,254.4,EOD+,0.9499999999999886,2018-02-09 14:00:00,0.26574169906850786,0.20126885918511653
TATAMOTORS,2018-02-12 12:55:00,257.45,258.6928571428571,254.65357142857144,2018-02-12 15:00:00,256.9,EOD+,0.5500000000000114,2018-02-12 12:50:00,0.24137835363315852,0.23237687793852824
TATAMOTORS,2018-02-14 09:20:00,257.1,258.4071428571429,254.1589285714286,2018-02-14 13:15:00,258.4071428571429,L,-1.3071428571428783,2018-02-14 09:15:00,0.25430794886047825,0.22117945634339248
TATAMOTORS,2018-02-15 10:50:00,261.2,262.5,258.27500000000003,2018-02-15 13:35:00,258.27500000000003,W,2.9249999999999545,2018-02-15 10:45:00,0.24880382775119367,0.36219194436403146
TATAMOTORS,2018-02-15 14:40:00,259.55,261.25714285714287,255.70892857142857,2018-02-15 15:00:00,258.9,EOD+,0.6500000000000341,2018-02-15 14:35:00,0.32886589426755225,0.2575115028369167
TATAMOTORS,2018-02-16 09:55:00,259.25,260.7785714285714,255.8107142857143,2018-02-16 11:25:00,255.8107142857143,W,3.4392857142856883,2018-02-16 09:50:00,0.2948064471690297,0.3033694571813371
TATAMOTORS,2018-02-16 12:00:00,255.95,257.25714285714287,253.00892857142856,2018-02-16 15:00:00,254.05,EOD+,1.8999999999999773,2018-02-16 11:55:00,0.2553512125694186,0.28483063892552474
TATAMOTORS,2018-02-19 09:55:00,254.75,257.0214285714286,249.6392857142857,2018-02-19 15:00:00,252.15,EOD+,2.5999999999999943,2018-02-19 09:50:00,0.4458152250105147,0.26605629175205464
TATAMOTORS,2018-02-20 10:35:00,253.45,255.1142857142857,249.70535714285717,2018-02-20 14:40:00,255.1142857142857,L,-1.664285714285711,2018-02-20 10:30:00,0.32832624073499683,0.321176099533521
TATAMOTORS,2018-02-21 12:25:00,250.65,251.64285714285717,248.4160714285714,2018-02-21 15:00:00,250.75,EOD-,-0.09999999999999432,2018-02-21 12:20:00,0.19801698102456192,0.28289814061152013
TATAMOTORS,2018-02-23 11:00:00,248.25,249.2142857142857,246.08035714285717,2018-02-23 11:30:00,249.2142857142857,L,-0.964285714285694,2018-02-23 10:55:00,0.19417755019849098,0.23833317356038677
TATAMOTORS,2018-02-23 12:55:00,249.7,250.57857142857142,247.72321428571428,2018-02-23 15:00:00,247.9,EOD+,1.799999999999983,2018-02-23 12:50:00,0.17592539618971273,0.2263971062936375
TATAMOTORS,2018-02-26 11:20:00,254.9,256.20714285714286,251.95892857142857,2018-02-26 14:20:00,256.20714285714286,L,-1.3071428571428498,2018-02-26 11:15:00,0.25640307123241624,0.29649950822050836
TATAMOTORS,2018-02-27 11:00:00,256.75,258.0642857142857,253.79285714285714,2018-02-27 15:00:00,255.8,EOD+,0.9499999999999886,2018-02-27 10:55:00,0.2559465850605096,0.25593797398707646
TATAMOTORS,2018-02-28 10:40:00,254.75,255.69285714285715,252.62857142857143,2018-02-28 11:10:00,255.69285714285715,L,-0.9428571428571502,2018-02-28 10:35:00,0.1850553764194595,0.25555705178122123
TATAMOTORS,2018-02-28 12:30:00,255.3,256.2714285714286,253.1142857142857,2018-02-28 14:35:00,256.2714285714286,L,-0.9714285714285893,2018-02-28 12:25:00,0.19028963201343332,0.24649326080790185
TATAMOTORS,2018-03-01 11:35:00,257.2,258.7214285714286,253.7767857142857,2018-03-01 15:00:00,256.1,EOD+,1.099999999999966,2018-03-01 11:30:00,0.29576760719840134,0.28944552012446956
TATAMOTORS,2018-03-05 11:20:00,247.45,248.4642857142857,245.16785714285714,2018-03-05 12:30:00,245.16785714285714,W,2.282142857142844,2018-03-05 11:15:00,0.20494760846346927,0.2876218453751803
TATAMOTORS,2018-03-05 13:50:00,245.3,246.4,242.82500000000002,2018-03-05 14:55:00,242.82500000000002,W,2.4749999999999943,2018-03-05 13:45:00,0.22421524663677095,0.24953370590537274
TATAMOTORS,2018-03-06 12:55:00,242.55,243.56428571428572,240.26785714285714,2018-03-06 15:00:00,240.75,EOD+,1.8000000000000114,2018-03-06 12:50:00,0.2090879641900057,0.29699192363905363
TATAMOTORS,2018-03-07 11:20:00,242.2,244.07857142857142,237.97321428571428,2018-03-07 15:00:00,239.2,EOD+,3.0,2018-03-07 11:15:00,0.3878140851716394,0.3852760290137459
TATAMOTORS,2018-03-08 13:40:00,236.95,238.07857142857142,234.41071428571428,2018-03-08 14:30:00,238.07857142857142,L,-1.1285714285714334,2018-03-08 13:35:00,0.2381454797576327,0.250818290308657
TATAMOTORS,2018-03-09 10:30:00,238.4,240.05714285714285,234.67142857142858,2018-03-09 14:50:00,234.67142857142858,W,3.7285714285714278,2018-03-09 10:25:00,0.34770097715964254,0.3136434342042244
TATAMOTORS,2018-03-12 11:25:00,236.1,237.00714285714287,234.05892857142857,2018-03-12 12:25:00,237.00714285714287,L,-0.9071428571428726,2018-03-12 11:20:00,0.19210988080111402,0.31112394549042477
TATAMOTORS,2018-03-13 13:25:00,244.55,245.5142857142857,242.38035714285718,2018-03-13 13:55:00,242.38035714285718,W,2.169642857142833,2018-03-13 13:20:00,0.1971551245728289,0.25193596585398165
TATAMOTORS,2018-03-13 14:35:00,242.75,244.59285714285716,238.60357142857143,2018-03-13 15:00:00,243.5,EOD-,-0.75,2018-03-13 14:30:00,0.37950105907272313,0.23165152295688657
TATAMOTORS,2018-03-14 09:25:00,242.5,244.44285714285715,238.12857142857143,2018-03-14 15:00:00,242.65,EOD-,-0.15000000000000568,2018-03-14 09:20:00,0.4007543611504006,0.2887440644662582
TATAMOTORS,2018-03-15 12:15:00,243.2,244.55714285714285,240.14642857142857,2018-03-15 15:00:00,243.05,EOD+,0.14999999999997726,2018-03-15 12:10:00,0.27901785714285715,0.2727612036750952
TATAMOTORS,2018-03-16 13:10:00,236.55,237.72857142857143,233.8982142857143,2018-03-16 15:00:00,235.15,EOD+,1.4000000000000057,2018-03-16 13:05:00,0.24906412269049633,0.25316793059404774
TATAMOTORS,2018-03-19 10:25:00,233.9,235.64285714285717,229.97857142857143,2018-03-19 13:45:00,229.97857142857143,W,3.921428571428578,2018-03-19 10:20:00,0.37256458804128884,0.30154509951474245
TATAMOTORS,2018-03-20 09:20:00,230.55,232.57857142857145,225.9857142857143,2018-03-20 09:40:00,232.57857142857145,L,-2.028571428571439,2018-03-20 09:15:00,0.44003718624109134,0.2743740122043197
TATAMOTORS,2018-03-20 11:10:00,232.45,233.7785714285714,229.4607142857143,2018-03-20 12:05:00,233.7785714285714,L,-1.328571428571422,2018-03-20 11:05:00,0.2855914506817339,0.3702835685157992
TATAMOTORS,2018-03-20 13:15:00,233.25,234.3357142857143,230.80714285714288,2018-03-20 15:00:00,232.25,EOD+,1.0,2018-03-20 13:10:00,0.2327361812892349,0.2724811099084992
TATAMOTORS,2018-03-21 13:30:00,232.25,233.25,230.0,2018-03-21 13:55:00,230.0,W,2.25,2018-03-21 13:25:00,0.2152852529601722,0.24320494547194565
TATAMOTORS,2018-03-22 11:55:00,232.75,233.65,230.72499999999997,2018-03-22 11:55:00,233.65,L,-0.9000000000000057,2018-03-22 11:50:00,0.19338203695745806,0.32796221464422315
TATAMOTORS,2018-03-22 13:05:00,233.0,234.03571428571428,230.6696428571429,2018-03-22 15:00:00,232.9,EOD+,0.09999999999999432,2018-03-22 13:00:00,0.22220860023906228,0.279385645197635
TATAMOTORS,2018-03-23 10:50:00,228.65,229.65714285714284,226.3839285714286,2018-03-23 12:55:00,229.65714285714284,L,-1.0071428571428385,2018-03-23 10:45:00,0.22028496437945028,0.2753622754896169
TATAMOTORS,2018-03-23 14:00:00,229.15,230.2857142857143,226.59464285714284,2018-03-23 15:00:00,227.6,EOD+,1.5500000000000114,2018-03-23 13:55:00,0.24781023035441593,0.20129237668239383
TATAMOTORS,2018-03-26 11:25:00,224.0,225.12142857142857,221.4767857142857,2018-03-26 12:20:00,225.12142857142857,L,-1.1214285714285666,2018-03-26 11:20:00,0.2503188775510202,0.29109246947884165
