entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2025-11-17 12:55:00+05:30,2025-11-17 13:05:00+05:30,173.53,173.02464285714288,5405,-2731.455357142743,stop,173.39600000000002,Extreme-1
2025-11-17 13:40:00+05:30,2025-11-17 14:35:00+05:30,173.6,173.04285714285714,4853,-2703.81428571425,stop,173.4045,Extreme-1
2025-11-17 14:00:00+05:30,2025-11-17 14:45:00+05:30,173.48,172.87642857142856,4480,-2703.9999999999964,stop,173.41699999999997,Extreme-1
2025-11-17 14:25:00+05:30,2025-11-17 14:45:00+05:30,173.43,172.89428571428573,5048,-2704.2857142856733,stop,173.371,Extreme-1
2025-11-17 11:40:00+05:30,2025-11-18 09:15:00+05:30,173.18,172.5407142857143,4273,-2731.667857142819,stop,172.99349999999998,Extreme-1
2025-11-17 15:25:00+05:30,2025-11-18 09:15:00+05:30,173.42,172.88607142857143,4913,-2623.1910714285195,stop,173.3105,Extreme-1
2025-11-18 14:55:00+05:30,2025-11-18 15:20:00+05:30,172.73,172.2317857142857,5157,-2569.291071428559,stop,172.6705,Extreme-1
2025-11-18 14:40:00+05:30,2025-11-19 09:15:00+05:30,172.69,172.18821428571428,5121,-2569.6446428571553,stop,172.6655,Extreme-1
2025-11-18 12:45:00+05:30,2025-11-19 10:25:00+05:30,172.24,173.36857142857144,3643,4111.385714285732,target,172.14849999999998,Extreme-1
2025-11-18 13:45:00+05:30,2025-11-19 10:35:00+05:30,172.59,173.62714285714287,3964,4111.2342857143285,target,172.4835,Extreme-1
2025-11-18 14:30:00+05:30,2025-11-19 10:35:00+05:30,172.61,173.50428571428574,4597,4111.031428571498,target,172.626,Extreme-1
2025-11-19 09:20:00+05:30,2025-11-19 10:35:00+05:30,172.68,173.76000000000002,3730,4028.4000000000465,target,172.62150000000003,Extreme-1
2025-11-19 10:25:00+05:30,2025-11-19 11:15:00+05:30,173.37,172.46464285714285,2781,-2517.7982142857504,stop,172.68099999999998,Extreme-1
2025-11-18 13:30:00+05:30,2025-11-19 11:25:00+05:30,172.6,172.59,2872,-28.71999999997388,time,172.427,Extreme-1
2025-11-19 13:45:00+05:30,2025-11-19 14:55:00+05:30,173.16,172.78321428571428,7050,-2656.339285714303,stop,173.1125,Extreme-1
2025-11-19 14:40:00+05:30,2025-11-19 14:55:00+05:30,173.4,172.96607142857144,6121,-2656.076785714256,stop,173.33499999999998,Extreme-1
2025-11-19 12:25:00+05:30,2025-11-20 09:15:00+05:30,172.98,174.15428571428572,3619,4249.740000000058,target,172.947,Extreme-1
2025-11-19 15:15:00+05:30,2025-11-20 09:15:00+05:30,173.29,174.12714285714284,4975,4164.785714285684,target,173.2855,Extreme-1
2025-11-19 15:25:00+05:30,2025-11-20 09:15:00+05:30,173.27,174.15571428571428,4702,4164.628571428507,target,173.286,Extreme-1
2025-11-20 09:20:00+05:30,2025-11-20 11:20:00+05:30,173.4,172.60892857142858,3449,-2728.4053571428544,stop,173.28850000000003,Extreme-1
2025-11-20 12:30:00+05:30,2025-11-20 12:30:00+05:30,173.19,172.52035714285714,4034,-2701.339285714302,stop,172.958,Extreme-1
2025-11-20 10:15:00+05:30,2025-11-20 14:25:00+05:30,173.35,172.58,2608,-2008.1599999999526,time,173.3275,Extreme-1
2025-11-20 13:30:00+05:30,2025-11-20 14:50:00+05:30,172.93,172.41035714285715,5147,-2674.6017857142774,stop,172.78300000000002,Extreme-1
2025-11-20 13:40:00+05:30,2025-11-20 14:55:00+05:30,172.77,172.36285714285717,6569,-2674.521428571343,stop,172.76600000000002,Extreme-1
2025-11-20 14:20:00+05:30,2025-11-20 14:55:00+05:30,172.85,172.3892857142857,5805,-2674.4464285714475,stop,172.7495,Extreme-1
2025-11-20 14:45:00+05:30,2025-11-20 14:55:00+05:30,172.77,172.26107142857143,5216,-2654.571428571492,stop,172.754,Extreme-1
2025-11-21 12:15:00+05:30,2025-11-21 13:10:00+05:30,170.25,169.59285714285713,3877,-2547.742857142917,stop,170.12849999999997,Extreme-1
2025-11-21 12:10:00+05:30,2025-11-21 13:15:00+05:30,170.2,169.54642857142855,3898,-2547.6214285714696,stop,170.11100000000002,Extreme-1
2025-11-21 14:30:00+05:30,2025-11-21 14:55:00+05:30,169.11,168.49035714285716,4029,-2496.541071428542,stop,169.081,Extreme-1
2025-11-25 09:20:00+05:30,2025-11-25 13:30:00+05:30,166.17,165.67,2354,-1177.0,time,165.88600000000002,Extreme-1
2025-11-25 12:50:00+05:30,2025-11-25 13:30:00+05:30,166.32,165.7575,4394,-2471.625,stop,166.27399999999997,Extreme-1
2025-11-25 14:15:00+05:30,2025-11-26 09:15:00+05:30,166.08,167.04285714285717,4047,3896.6828571429282,target,166.013,Extreme-1
2025-11-25 14:20:00+05:30,2025-11-26 09:15:00+05:30,166.12,167.1,3976,3896.4799999999595,target,165.975,Extreme-1
2025-11-25 14:40:00+05:30,2025-11-26 09:15:00+05:30,166.2,167.40285714285713,3239,3896.05428571428,target,165.937,Extreme-1
2025-11-26 09:20:00+05:30,2025-11-26 13:30:00+05:30,168.79,168.98,1926,365.9399999999956,time,166.17350000000002,Extreme-1
2025-11-26 13:10:00+05:30,2025-11-26 13:30:00+05:30,169.29,168.84,5672,-2552.3999999999355,stop,169.1235,Extreme-1
2025-11-26 12:40:00+05:30,2025-11-27 09:15:00+05:30,169.11,169.98142857142858,4686,4083.5142857142628,target,169.058,Extreme-1
2025-11-26 13:55:00+05:30,2025-11-27 09:15:00+05:30,169.24,169.96,5623,4048.5599999999936,target,169.15050000000002,Extreme-1
2025-11-26 15:25:00+05:30,2025-11-27 09:15:00+05:30,169.5,170.51142857142858,4003,4048.7485714286113,target,169.492,Extreme-1
2025-11-27 09:15:00+05:30,2025-11-27 09:40:00+05:30,170.45,169.65892857142856,3198,-2529.846428571426,stop,169.5165,Extreme-1
2025-11-27 14:15:00+05:30,2025-11-28 12:10:00+05:30,167.85,168.4,3632,1997.6000000000413,time,167.8055,Extreme-1
2025-11-28 09:30:00+05:30,2025-11-28 13:40:00+05:30,168.03,168.06,2818,84.5400000000032,time,167.97750000000002,Extreme-1
2025-11-28 15:05:00+05:30,2025-12-01 09:15:00+05:30,168.05,168.75000000000003,6052,4236.400000000103,target,168.0695,Extreme-1
2025-11-28 15:25:00+05:30,2025-12-01 09:15:00+05:30,168.02,168.81428571428575,5333,4235.925714285824,target,168.00400000000002,Extreme-1
2025-11-28 11:50:00+05:30,2025-12-01 09:45:00+05:30,168.57,168.59,2549,50.98000000002608,time,168.2095,Extreme-1
2025-12-01 09:15:00+05:30,2025-12-01 10:00:00+05:30,169.0,168.29464285714286,3754,-2647.910714285699,stop,168.00050000000002,Extreme-1
2025-12-01 10:15:00+05:30,2025-12-01 14:25:00+05:30,168.78,168.67,2357,-259.27000000003216,time,168.4155,Extreme-1
2025-12-01 14:05:00+05:30,2025-12-01 14:50:00+05:30,168.8,168.0857142857143,3789,-2706.428571428602,stop,168.4625,Extreme-1
2025-12-01 14:15:00+05:30,2025-12-01 14:50:00+05:30,168.74,168.03107142857144,3817,-2705.98035714286,stop,168.50050000000002,Extreme-1
2025-12-01 15:10:00+05:30,2025-12-02 09:15:00+05:30,168.7,168.04464285714286,4043,-2649.608928571366,stop,168.527,Extreme-1
2025-12-01 15:20:00+05:30,2025-12-02 09:15:00+05:30,168.7,168.0625,4156,-2649.4499999999525,stop,168.571,Extreme-1
2025-12-01 15:25:00+05:30,2025-12-02 09:15:00+05:30,168.64,167.97035714285713,3957,-2649.7767857143017,stop,168.578,Extreme-1
2025-12-01 13:45:00+05:30,2025-12-02 09:25:00+05:30,168.54,167.86499999999998,4009,-2706.0750000000457,stop,168.4095,Extreme-1
2025-12-01 15:05:00+05:30,2025-12-02 09:25:00+05:30,168.59,167.89178571428573,3795,-2649.723214285662,stop,168.519,Extreme-1
2025-12-01 12:40:00+05:30,2025-12-02 10:10:00+05:30,168.35,167.62678571428572,3742,-2706.267857142827,stop,168.2705,Extreme-1
2025-12-01 13:40:00+05:30,2025-12-02 10:10:00+05:30,168.52,167.83785714285716,3967,-2706.060714285685,stop,168.3895,Extreme-1
2025-12-02 09:15:00+05:30,2025-12-02 10:10:00+05:30,168.43,167.62464285714287,3290,-2649.624999999968,stop,168.578,Extreme-1
2025-12-02 11:40:00+05:30,2025-12-02 13:05:00+05:30,167.85,167.30892857142857,4502,-2435.903571428568,stop,167.797,Extreme-1
2025-12-02 14:05:00+05:30,2025-12-02 14:35:00+05:30,167.89,167.33107142857142,4315,-2411.776785714265,stop,167.82850000000002,Extreme-1
2025-12-02 12:20:00+05:30,2025-12-02 14:55:00+05:30,167.8,167.18035714285716,3931,-2435.8160714285427,stop,167.67950000000002,Extreme-1
2025-12-02 13:25:00+05:30,2025-12-02 14:55:00+05:30,167.87,167.15571428571428,3376,-2411.428571428599,stop,167.769,Extreme-1
2025-12-02 15:10:00+05:30,2025-12-03 09:15:00+05:30,167.84,167.18285714285713,3559,-2338.7714285714833,stop,167.6385,Extreme-1
2025-12-02 15:05:00+05:30,2025-12-03 09:30:00+05:30,167.76,167.10285714285712,3559,-2338.7714285714833,stop,167.6705,Extreme-1
2025-12-03 09:20:00+05:30,2025-12-03 09:30:00+05:30,167.73,166.94785714285712,2961,-2315.9250000000457,stop,167.63799999999998,Extreme-1
2025-12-03 14:15:00+05:30,2025-12-03 14:20:00+05:30,166.52,165.7325,2881,-2268.7875000000654,stop,166.397,Extreme-1
2025-12-03 14:25:00+05:30,2025-12-04 12:20:00+05:30,166.51,166.87,2165,779.4000000000295,time,166.3665,Extreme-1
2025-12-03 14:50:00+05:30,2025-12-04 12:45:00+05:30,166.41,166.72,2169,672.3900000000049,time,166.296,Extreme-1
2025-12-04 13:05:00+05:30,2025-12-04 14:20:00+05:30,167.05,166.51607142857145,4235,-2261.1874999999554,stop,166.932,Extreme-1
2025-12-04 13:25:00+05:30,2025-12-04 14:20:00+05:30,167.06,166.50107142857144,4045,-2260.8660714285515,stop,166.9115,Extreme-1
2025-12-04 13:40:00+05:30,2025-12-04 14:20:00+05:30,167.01,166.41535714285715,3802,-2260.8321428570935,stop,166.9265,Extreme-1
2025-12-04 13:45:00+05:30,2025-12-04 14:20:00+05:30,166.96,166.3314285714286,3597,-2260.971428571344,stop,166.925,Extreme-1
2025-12-04 14:10:00+05:30,2025-12-04 14:20:00+05:30,167.07,166.42178571428573,3488,-2260.9714285713408,stop,166.899,Extreme-1
2025-12-04 15:10:00+05:30,2025-12-05 09:15:00+05:30,166.8,166.11607142857144,3140,-2147.535714285699,stop,166.763,Extreme-1
2025-12-04 15:20:00+05:30,2025-12-05 09:15:00+05:30,166.82,166.16464285714287,3277,-2147.6053571428065,stop,166.72899999999998,Extreme-1
2025-12-08 09:20:00+05:30,2025-12-08 09:40:00+05:30,167.55,166.5732142857143,2155,-2104.9732142857074,stop,167.1325,Extreme-1
2025-12-05 15:15:00+05:30,2025-12-08 09:50:00+05:30,167.23,166.55142857142857,3102,-2104.928571428534,stop,167.149,Extreme-1
2025-12-05 15:25:00+05:30,2025-12-08 09:55:00+05:30,167.17,166.46107142857142,2969,-2104.808928571431,stop,167.1515,Extreme-1
2025-12-08 09:15:00+05:30,2025-12-08 10:05:00+05:30,167.09,166.2132142857143,2401,-2105.162500000006,stop,167.1275,Extreme-1
2025-12-08 11:40:00+05:30,2025-12-08 12:00:00+05:30,166.18,165.5692857142857,3309,-2020.853571428601,stop,166.1115,Extreme-1
2025-12-08 13:15:00+05:30,2025-12-08 13:20:00+05:30,165.54,164.94,3334,-2000.399999999981,stop,165.52,Extreme-1
2025-12-08 15:15:00+05:30,2025-12-09 09:15:00+05:30,163.77,162.75214285714287,1946,-1980.749999999992,stop,163.7765,Extreme-1
2025-12-09 14:10:00+05:30,2025-12-09 14:15:00+05:30,162.0,161.36607142857142,3093,-1960.741071428609,stop,161.83649999999997,Extreme-1
2025-12-09 11:55:00+05:30,2025-12-09 14:30:00+05:30,161.79,160.92214285714286,2259,-1960.4892857142636,stop,161.675,Extreme-1
2025-12-10 09:20:00+05:30,2025-12-10 13:10:00+05:30,161.49,163.11,1898,3074.7600000000084,target,161.153,Extreme-1
2025-12-10 11:15:00+05:30,2025-12-10 13:25:00+05:30,162.02,163.44285714285712,2161,3074.794285714218,target,161.898,Extreme-1
2025-12-10 11:40:00+05:30,2025-12-10 13:25:00+05:30,161.87,163.42142857142855,1981,3073.3799999999474,target,161.82,Extreme-1
2025-12-11 09:20:00+05:30,2025-12-11 13:30:00+05:30,163.8,164.84,1540,1601.5999999999876,time,162.458,Extreme-1
2025-12-11 13:05:00+05:30,2025-12-11 13:45:00+05:30,164.29,165.48714285714283,2691,3221.511428571372,target,164.20250000000001,Extreme-1
2025-12-11 12:10:00+05:30,2025-12-11 14:00:00+05:30,164.28,165.58285714285714,2473,3221.965714285696,target,164.189,Extreme-1
2025-12-11 11:30:00+05:30,2025-12-11 15:00:00+05:30,164.44,166.14000000000001,1895,3221.5000000000323,target,164.3785,Extreme-1
2025-12-12 14:45:00+05:30,2025-12-15 09:15:00+05:30,171.71,171.10285714285715,3502,-2126.2142857143,stop,171.539,Extreme-1
2025-12-12 15:25:00+05:30,2025-12-15 09:15:00+05:30,171.9,171.32678571428573,3710,-2126.6249999999486,stop,171.717,Extreme-1
2025-12-15 09:40:00+05:30,2025-12-15 13:50:00+05:30,171.94,172.78,1861,1563.2400000000064,time,171.75650000000002,Extreme-1
2025-12-15 15:20:00+05:30,2025-12-15 15:25:00+05:30,172.9,172.52857142857144,5653,-2099.6857142856866,stop,172.796,Extreme-1
2025-12-15 11:20:00+05:30,2025-12-16 09:15:00+05:30,172.24,171.47928571428574,2739,-2083.596428571391,stop,172.1995,Extreme-1
2025-12-15 12:30:00+05:30,2025-12-16 09:15:00+05:30,172.71,172.085,3334,-2083.75,stop,172.67600000000002,Extreme-1
2025-12-15 13:00:00+05:30,2025-12-16 09:15:00+05:30,172.83,172.23892857142857,3526,-2084.1178571428945,stop,172.711,Extreme-1
2025-12-15 14:50:00+05:30,2025-12-16 09:15:00+05:30,172.8,172.40892857142856,5369,-2099.6625000001177,stop,172.798,Extreme-1
2025-12-15 15:00:00+05:30,2025-12-16 09:15:00+05:30,172.84,172.4525,5418,-2099.475000000092,stop,172.8,Extreme-1
2025-12-16 11:00:00+05:30,2025-12-16 11:25:00+05:30,170.9,170.1,2467,-1973.600000000028,stop,170.87050000000002,Extreme-1
2025-12-16 12:20:00+05:30,2025-12-16 14:15:00+05:30,170.23,169.42642857142854,2432,-1954.2857142857538,stop,170.2475,Extreme-1
2025-12-16 13:45:00+05:30,2025-12-17 09:15:00+05:30,169.99,171.09285714285716,2835,3126.6000000000113,target,169.9725,Extreme-1
2025-12-16 15:15:00+05:30,2025-12-17 09:15:00+05:30,169.8,171.05714285714285,2462,3095.0857142856685,target,169.8245,Extreme-1
2025-12-16 13:15:00+05:30,2025-12-17 09:40:00+05:30,170.0,171.20285714285714,2599,3126.2257142857097,target,169.9545,Extreme-1
2025-12-16 14:55:00+05:30,2025-12-17 09:40:00+05:30,169.98,171.2028571428571,2531,3095.051428571378,target,169.8475,Extreme-1
2025-12-16 15:00:00+05:30,2025-12-17 09:40:00+05:30,170.01,171.27285714285713,2451,3095.262857142858,target,169.8095,Extreme-1
2025-12-17 09:15:00+05:30,2025-12-17 13:25:00+05:30,170.09,169.99,2104,-210.39999999998804,time,169.794,Extreme-1
2025-12-17 09:20:00+05:30,2025-12-17 13:30:00+05:30,170.59,169.9,2007,-1384.8299999999954,time,169.817,Extreme-1
2025-12-17 13:30:00+05:30,2025-12-17 14:10:00+05:30,169.99,169.69,6960,-2088.000000000079,stop,169.945,Extreme-1
2025-12-17 14:05:00+05:30,2025-12-17 14:10:00+05:30,169.98,169.76392857142855,9600,-2074.2857142858156,stop,169.9345,Extreme-1
2025-12-17 13:15:00+05:30,2025-12-17 15:25:00+05:30,169.96,170.48000000000002,6431,3344.120000000066,target,169.942,Extreme-1
2025-12-17 14:20:00+05:30,2025-12-17 15:25:00+05:30,170.0,170.49714285714285,6542,3252.308571428509,target,169.928,Extreme-1
2025-12-17 13:00:00+05:30,2025-12-18 09:15:00+05:30,169.97,169.6092857142857,5795,-2090.3392857143376,stop,169.95850000000002,Extreme-1
2025-12-17 13:05:00+05:30,2025-12-18 09:15:00+05:30,169.96,169.61,5972,-2090.199999999966,stop,169.9355,Extreme-1
2025-12-17 14:35:00+05:30,2025-12-18 09:15:00+05:30,170.0,169.63035714285715,5499,-2032.6660714285313,stop,169.93149999999997,Extreme-1
2025-12-17 14:50:00+05:30,2025-12-18 09:15:00+05:30,170.14,169.67214285714286,4344,-2032.3714285713615,stop,169.93099999999998,Extreme-1
2025-12-18 11:55:00+05:30,2025-12-18 13:20:00+05:30,170.14,169.4525,2932,-2015.75,stop,169.831,Extreme-1
2025-12-19 09:20:00+05:30,2025-12-19 13:30:00+05:30,169.04,168.31,1624,-1185.5199999999834,time,168.379,Extreme-1
2025-12-19 12:35:00+05:30,2025-12-22 09:15:00+05:30,168.13,169.07857142857142,3367,3193.8399999999933,target,168.0745,Extreme-1
2025-12-19 12:40:00+05:30,2025-12-22 09:15:00+05:30,168.32,169.23714285714283,3482,3193.4914285713517,target,168.0755,Extreme-1
2025-12-19 13:00:00+05:30,2025-12-22 09:15:00+05:30,168.24,169.04000000000002,3992,3193.6000000000454,target,168.115,Extreme-1
2025-12-19 13:35:00+05:30,2025-12-22 09:15:00+05:30,168.33,169.13857142857148,3926,3174.451428571586,target,168.20350000000002,Extreme-1
2025-12-19 14:45:00+05:30,2025-12-22 09:15:00+05:30,168.43,169.40428571428575,3258,3174.2228571429464,target,168.415,Extreme-1
2025-12-19 15:00:00+05:30,2025-12-22 09:15:00+05:30,168.45,169.42714285714285,3249,3174.737142857171,target,168.4395,Extreme-1
2025-12-19 15:05:00+05:30,2025-12-22 09:15:00+05:30,168.51,169.5442857142857,3069,3174.2228571428614,target,168.453,Extreme-1
2025-12-22 11:05:00+05:30,2025-12-22 11:15:00+05:30,170.9,170.1607142857143,2985,-2206.7678571428137,stop,170.831,Extreme-1
2025-12-22 13:20:00+05:30,2025-12-22 15:20:00+05:30,169.7,169.02142857142857,3220,-2184.999999999961,stop,169.603,Extreme-1
2025-12-22 14:15:00+05:30,2025-12-23 11:00:00+05:30,169.56,170.53142857142856,3598,3495.199999999962,target,169.58049999999997,Extreme-1
2025-12-23 09:20:00+05:30,2025-12-23 12:20:00+05:30,169.95,171.30999999999997,2544,3459.8399999999624,target,169.44,Extreme-1
2025-12-23 10:00:00+05:30,2025-12-23 12:20:00+05:30,169.61,171.19000000000003,2190,3460.2000000000276,target,169.4885,Extreme-1
2025-12-23 11:35:00+05:30,2025-12-23 12:20:00+05:30,170.1,171.25142857142856,3054,3516.4628571428457,target,170.08999999999997,Extreme-1
2025-12-23 11:40:00+05:30,2025-12-24 09:15:00+05:30,170.25,171.41,3031,3515.9599999999896,target,170.15949999999998,Extreme-1
2025-12-23 13:40:00+05:30,2025-12-24 09:15:00+05:30,170.92,171.64857142857144,5056,3683.6571428572825,target,170.805,Extreme-1
2025-12-23 11:55:00+05:30,2025-12-24 09:50:00+05:30,170.5,171.0,2856,1428.0,time,170.17950000000002,Extreme-1
2025-12-24 09:20:00+05:30,2025-12-24 10:00:00+05:30,171.42,170.71642857142857,3374,-2373.849999999978,stop,170.9775,Extreme-1
2025-12-23 14:40:00+05:30,2025-12-24 10:05:00+05:30,171.02,170.58428571428573,5284,-2302.314285714273,stop,170.952,Extreme-1
2025-12-23 15:00:00+05:30,2025-12-24 10:05:00+05:30,170.93,170.41392857142858,4461,-2302.1946428571136,stop,170.95749999999998,Extreme-1
2025-12-24 09:40:00+05:30,2025-12-24 10:05:00+05:30,171.3,170.55,3165,-2373.75,stop,171.012,Extreme-1
2025-12-23 13:00:00+05:30,2025-12-24 10:55:00+05:30,170.61,170.95,3005,1021.6999999999248,time,170.5855,Extreme-1
2025-12-24 10:25:00+05:30,2025-12-24 11:50:00+05:30,171.05,170.32142857142858,3150,-2294.9999999999973,stop,170.978,Extreme-1
2025-12-24 12:10:00+05:30,2025-12-24 14:00:00+05:30,171.03,170.30678571428572,3156,-2282.46428571426,stop,170.82049999999998,Extreme-1
2025-12-26 13:10:00+05:30,2025-12-29 09:15:00+05:30,168.64,169.6885714285714,3448,3615.474285714259,target,168.6365,Extreme-1
2025-12-26 14:35:00+05:30,2025-12-29 09:15:00+05:30,169.03,169.75,5021,3615.1199999999944,target,169.004,Extreme-1
2025-12-26 14:45:00+05:30,2025-12-29 09:15:00+05:30,169.05,169.76428571428573,5061,3615.000000000041,target,169.024,Extreme-1
2025-12-26 15:00:00+05:30,2025-12-29 09:15:00+05:30,169.3,170.06285714285715,4739,3615.180000000002,target,169.0625,Extreme-1
2025-12-26 15:25:00+05:30,2025-12-29 09:15:00+05:30,169.15,169.98142857142858,4348,3615.051428571442,target,169.136,Extreme-1
2025-12-29 09:20:00+05:30,2025-12-29 09:30:00+05:30,170.61,172.15857142857143,2521,3903.948571428552,target,169.13,Extreme-1
2025-12-29 11:30:00+05:30,2025-12-29 12:35:00+05:30,173.45,172.40892857142856,2381,-2478.7910714285695,stop,173.21800000000002,Extreme-1
2025-12-29 11:35:00+05:30,2025-12-29 12:35:00+05:30,173.49,172.53285714285715,2590,-2478.999999999996,stop,173.2435,Extreme-1
2025-12-29 15:00:00+05:30,2025-12-30 09:15:00+05:30,172.04,171.18107142857144,2829,-2429.9089285713667,stop,171.9835,Extreme-1
2025-12-30 11:15:00+05:30,2025-12-30 12:35:00+05:30,172.09,173.3957142857143,2947,3847.9400000000064,target,171.894,Extreme-1
2025-12-30 15:20:00+05:30,2025-12-31 09:15:00+05:30,175.82,177.0342857142857,3220,3909.9999999999345,target,175.7715,Extreme-1
2025-12-31 09:20:00+05:30,2025-12-31 13:30:00+05:30,179.74,181.09,1363,1840.0499999999922,time,175.77849999999998,Extreme-1
2025-12-31 13:25:00+05:30,2025-12-31 14:25:00+05:30,180.83,179.85857142857142,2556,-2482.9714285714745,stop,180.55,Extreme-1
2022-01-03 13:10:00+05:30,2022-01-03 13:40:00+05:30,108.9,109.4464285714286,3294,1799.9357142857825,target,108.87250000000002,Extreme-2
2022-01-03 13:20:00+05:30,2022-01-03 14:45:00+05:30,109.2,109.84285714285716,2799,1799.3571428571713,target,108.88250000000001,Extreme-2
2022-01-04 12:35:00+05:30,2022-01-04 12:45:00+05:30,111.6,111.06428571428572,1933,-1035.5357142856985,stop,111.2275,Extreme-2
2022-01-04 11:40:00+05:30,2022-01-04 13:30:00+05:30,111.25,110.66964285714286,1785,-1035.9374999999927,stop,111.1025,Extreme-2
2022-01-04 12:45:00+05:30,2022-01-04 13:30:00+05:30,111.25,110.6875,1841,-1035.5625,stop,111.24249999999999,Extreme-2
2022-01-04 14:25:00+05:30,2022-01-05 09:40:00+05:30,110.8,111.87678571428572,1679,1807.9232142857231,target,110.7325,Extreme-2
2022-01-05 09:20:00+05:30,2022-01-05 10:25:00+05:30,111.3,112.56964285714285,1424,1807.9714285714263,target,111.03500000000001,Extreme-2
2022-01-05 09:45:00+05:30,2022-01-05 13:15:00+05:30,111.9,113.63571428571429,1060,1839.8571428571372,target,111.165,Extreme-2
2022-01-05 12:35:00+05:30,2022-01-05 14:30:00+05:30,113.05,114.01428571428569,1943,1873.6071428571033,target,113.025,Extreme-2
2022-01-05 15:15:00+05:30,2022-01-06 09:15:00+05:30,114.15,113.54285714285714,1775,-1077.6785714285786,stop,113.9075,Extreme-2
