entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2025-06-25 13:40:00+05:30,2025-06-26 09:20:00+05:30,156.72,157.76857142857142,7683,8056.174285714227,target,156.4575,Extreme-1
2025-06-26 13:20:00+05:30,2025-06-26 13:55:00+05:30,157.5,158.50571428571428,8523,8571.702857142778,target,157.478,Extreme-1
2025-06-26 13:45:00+05:30,2025-06-26 13:55:00+05:30,157.72,158.69428571428574,8798,8571.765714285955,target,157.5445,Extreme-1
2025-06-27 14:45:00+05:30,2025-06-27 15:05:00+05:30,161.88,161.38357142857143,11137,-5528.724999999946,stop,161.8005,Extreme-1
2025-06-27 12:30:00+05:30,2025-06-30 09:15:00+05:30,161.94,161.1667857142857,7150,-5528.482142857166,stop,161.858,Extreme-1
2025-06-30 09:20:00+05:30,2025-06-30 10:40:00+05:30,161.67,160.7592857142857,5949,-5417.839285714237,stop,161.678,Extreme-1
2025-06-30 14:25:00+05:30,2025-07-01 09:15:00+05:30,160.07,159.445,8582,-5363.75,stop,160.0495,Extreme-1
2025-06-30 14:40:00+05:30,2025-07-01 09:15:00+05:30,159.99,159.40964285714287,9243,-5364.241071428534,stop,159.988,Extreme-1
2025-07-01 11:40:00+05:30,2025-07-01 12:15:00+05:30,158.27,159.56428571428572,6498,8410.268571428522,target,158.2,Extreme-1
2025-07-01 14:05:00+05:30,2025-07-02 09:15:00+05:30,159.5,160.43428571428572,9146,8544.977142857208,target,159.40900000000002,Extreme-1
2025-07-01 15:05:00+05:30,2025-07-02 09:15:00+05:30,159.77,160.73857142857145,8823,8545.705714285787,target,159.5925,Extreme-1
2025-07-02 09:15:00+05:30,2025-07-02 09:20:00+05:30,160.06,161.54,5774,8545.51999999994,target,159.7895,Extreme-1
2025-07-02 10:55:00+05:30,2025-07-02 11:20:00+05:30,160.57,161.79285714285714,7323,8954.982857142919,target,160.52550000000002,Extreme-1
2025-07-02 11:20:00+05:30,2025-07-02 11:25:00+05:30,160.84,162.5257142857143,5312,8954.514285714273,target,160.3595,Extreme-1
2025-07-03 13:10:00+05:30,2025-07-03 14:55:00+05:30,166.86,165.96178571428572,6431,-5776.416071428593,stop,166.851,Extreme-1
2025-07-03 13:30:00+05:30,2025-07-03 14:55:00+05:30,166.94,165.99892857142856,6138,-5776.296428571459,stop,166.839,Extreme-1
2025-07-03 13:55:00+05:30,2025-07-03 14:55:00+05:30,167.04,165.94535714285712,5277,-5776.430357142938,stop,166.895,Extreme-1
2025-07-03 14:10:00+05:30,2025-07-03 14:55:00+05:30,167.05,165.9875,5436,-5775.75,stop,166.924,Extreme-1
2025-07-03 11:50:00+05:30,2025-07-03 15:00:00+05:30,166.96,165.87785714285715,5338,-5776.478571428563,stop,166.742,Extreme-1
2025-07-03 13:25:00+05:30,2025-07-03 15:00:00+05:30,166.86,165.935,6244,-5775.700000000071,stop,166.832,Extreme-1
2025-07-03 12:15:00+05:30,2025-07-03 15:10:00+05:30,166.82,165.7682142857143,5492,-5776.407142857062,stop,166.705,Extreme-1
2025-07-07 09:35:00+05:30,2025-07-07 11:15:00+05:30,163.34,162.1525,4523,-5371.0625,stop,162.76100000000002,Extreme-1
2025-07-07 12:30:00+05:30,2025-07-07 14:00:00+05:30,162.2,161.67321428571427,10096,-5318.428571428653,stop,162.203,Extreme-1
2025-07-07 13:30:00+05:30,2025-07-07 14:00:00+05:30,162.29,161.81678571428571,11239,-5318.455357142766,stop,162.2265,Extreme-1
2025-07-07 15:05:00+05:30,2025-07-08 11:40:00+05:30,162.32,161.6967857142857,8363,-5211.941071428551,stop,162.06099999999998,Extreme-1
2025-07-08 13:50:00+05:30,2025-07-08 14:10:00+05:30,162.06,161.6742857142857,13377,-5159.700000000195,stop,162.0385,Extreme-1
2025-07-07 14:40:00+05:30,2025-07-08 15:05:00+05:30,162.15,161.89,9121,-2371.4600000001765,time,162.1415,Extreme-1
2025-07-07 14:45:00+05:30,2025-07-08 15:10:00+05:30,162.1,161.99,8791,-967.00999999987,time,162.11849999999998,Extreme-1
2025-07-08 09:20:00+05:30,2025-07-09 09:15:00+05:30,162.19,161.35785714285714,6263,-5211.710714285704,stop,162.11999999999998,Extreme-1
2025-07-08 09:50:00+05:30,2025-07-09 09:15:00+05:30,162.42,161.40571428571428,5138,-5211.399999999954,stop,162.2495,Extreme-1
2025-07-08 12:35:00+05:30,2025-07-09 09:15:00+05:30,162.09,161.56857142857143,9895,-5159.535714285722,stop,161.8515,Extreme-1
2025-07-08 15:05:00+05:30,2025-07-09 09:15:00+05:30,161.93,161.43178571428572,10253,-5108.191071428547,stop,161.8825,Extreme-1
2025-07-08 15:10:00+05:30,2025-07-09 09:15:00+05:30,161.88,161.35857142857142,9751,-5084.450000000008,stop,161.86950000000002,Extreme-1
2025-07-08 15:15:00+05:30,2025-07-09 09:15:00+05:30,161.98,161.45499999999998,9666,-5074.650000000055,stop,161.868,Extreme-1
2025-07-08 15:20:00+05:30,2025-07-09 09:15:00+05:30,161.98,161.47464285714284,10042,-5074.796428571502,stop,161.8695,Extreme-1
2025-07-08 15:25:00+05:30,2025-07-09 09:15:00+05:30,162.1,161.53392857142856,8965,-5074.8303571429005,stop,161.8755,Extreme-1
2025-07-09 09:15:00+05:30,2025-07-09 09:15:00+05:30,161.95,161.15178571428572,6357,-5074.248214285591,stop,161.8675,Extreme-1
2025-07-10 11:30:00+05:30,2025-07-10 14:00:00+05:30,159.98,160.89714285714285,8049,7382.082857142908,target,159.7615,Extreme-1
2025-07-10 14:05:00+05:30,2025-07-11 09:15:00+05:30,160.9,160.26428571428573,7374,-4687.757142857041,stop,160.475,Extreme-1
2025-07-11 09:25:00+05:30,2025-07-11 10:40:00+05:30,161.09,160.19178571428571,5167,-4641.073214285731,stop,160.895,Extreme-1
2025-07-11 15:10:00+05:30,2025-07-11 15:20:00+05:30,159.95,159.4732142857143,9637,-4594.783928571123,stop,159.801,Extreme-1
2025-07-14 09:20:00+05:30,2025-07-14 09:45:00+05:30,160.52,159.72178571428574,5698,-4548.224999999889,stop,159.876,Extreme-1
2025-07-11 15:25:00+05:30,2025-07-14 10:30:00+05:30,159.92,160.79142857142853,8352,7278.1714285711505,target,159.81650000000002,Extreme-1
2025-07-14 09:15:00+05:30,2025-07-14 10:30:00+05:30,159.84,160.97428571428568,6416,7277.577142856932,target,159.8425,Extreme-1
2025-07-14 13:25:00+05:30,2025-07-15 09:30:00+05:30,160.22,159.58785714285716,7354,-4648.778571428434,stop,159.9385,Extreme-1
2025-07-14 14:25:00+05:30,2025-07-15 09:30:00+05:30,160.3,159.7357142857143,8238,-4648.585714285734,stop,159.982,Extreme-1
2025-07-14 15:15:00+05:30,2025-07-15 09:30:00+05:30,160.23,159.64249999999998,7913,-4648.887500000045,stop,160.215,Extreme-1
2025-07-15 09:20:00+05:30,2025-07-15 09:30:00+05:30,160.53,159.75321428571428,5984,-4648.285714285763,stop,160.2705,Extreme-1
2025-07-15 14:15:00+05:30,2025-07-15 14:40:00+05:30,159.48,159.11571428571426,12251,-4462.864285714455,stop,159.4625,Extreme-1
2025-07-16 09:15:00+05:30,2025-07-16 09:15:00+05:30,159.0,158.12142857142857,5029,-4418.3357142857385,stop,159.248,Extreme-1
2025-07-16 11:55:00+05:30,2025-07-16 14:50:00+05:30,157.9,157.34464285714287,7876,-4373.992857142781,stop,157.48399999999998,Extreme-1
2025-07-17 09:20:00+05:30,2025-07-17 09:35:00+05:30,157.69,157.25964285714286,10062,-4330.253571428473,stop,157.48250000000002,Extreme-1
2025-07-17 09:25:00+05:30,2025-07-17 10:45:00+05:30,157.59,157.12035714285716,9220,-4330.107142857023,stop,157.4655,Extreme-1
2025-07-16 11:30:00+05:30,2025-07-17 11:35:00+05:30,157.48,158.31714285714284,8360,6998.514285714235,target,157.458,Extreme-1
2025-07-16 12:15:00+05:30,2025-07-17 11:35:00+05:30,157.59,158.48142857142858,7851,6998.605714285756,target,157.5065,Extreme-1
2025-07-16 12:30:00+05:30,2025-07-17 11:35:00+05:30,157.52,158.3257142857143,8686,6998.434285714304,target,157.4965,Extreme-1
2025-07-16 12:50:00+05:30,2025-07-17 11:35:00+05:30,157.54,158.4142857142857,8005,6998.657142857181,target,157.502,Extreme-1
2025-07-17 15:10:00+05:30,2025-07-18 09:15:00+05:30,160.0,160.92285714285714,7843,7237.968571428549,target,159.8585,Extreme-1
2025-07-17 15:15:00+05:30,2025-07-18 09:15:00+05:30,159.96,160.90285714285716,7676,7237.371428571485,target,159.869,Extreme-1
2025-07-17 15:20:00+05:30,2025-07-18 09:15:00+05:30,159.95,160.88714285714283,7723,7237.5542857141945,target,159.8565,Extreme-1
2025-07-17 15:25:00+05:30,2025-07-18 09:15:00+05:30,159.92,160.83999999999997,7867,7237.639999999901,target,159.8555,Extreme-1
2025-07-18 14:00:00+05:30,2025-07-18 15:15:00+05:30,161.74,162.64285714285717,8529,7700.468571428702,target,161.7465,Extreme-1
2025-07-18 11:15:00+05:30,2025-07-21 09:15:00+05:30,161.58,163.31714285714287,4433,7700.7542857142835,target,161.31550000000001,Extreme-1
2025-07-18 15:00:00+05:30,2025-07-21 09:15:00+05:30,162.08,162.94285714285715,8925,7700.999999999954,target,161.826,Extreme-1
2025-07-21 14:10:00+05:30,2025-07-22 09:15:00+05:30,162.92,163.95714285714283,7781,8070.008571428435,target,162.914,Extreme-1
2025-07-21 15:05:00+05:30,2025-07-22 09:15:00+05:30,162.82,163.73142857142855,8855,8070.699999999886,target,162.826,Extreme-1
2025-07-21 15:10:00+05:30,2025-07-22 09:15:00+05:30,163.17,164.09285714285713,8745,8070.385714285689,target,162.837,Extreme-1
2025-07-21 15:20:00+05:30,2025-07-22 09:15:00+05:30,162.98,164.07142857142856,7394,8070.022857142812,target,162.847,Extreme-1
2025-07-21 15:25:00+05:30,2025-07-22 09:15:00+05:30,163.14,164.2885714285714,7026,8069.8628571427635,target,162.85999999999999,Extreme-1
2025-07-22 14:00:00+05:30,2025-07-22 14:45:00+05:30,163.85,163.33035714285717,10483,-5447.416071428256,stop,163.7705,Extreme-1
2025-07-22 11:25:00+05:30,2025-07-22 15:00:00+05:30,163.69,163.0275,8223,-5447.737499999953,stop,163.5665,Extreme-1
2025-07-22 12:30:00+05:30,2025-07-22 15:00:00+05:30,163.73,163.07999999999998,8381,-5447.650000000048,stop,163.7285,Extreme-1
2025-07-23 09:25:00+05:30,2025-07-23 12:10:00+05:30,163.74,162.79357142857145,5583,-5283.910714285624,stop,163.528,Extreme-1
2025-07-23 11:30:00+05:30,2025-07-23 12:10:00+05:30,163.52,162.81107142857144,7454,-5284.353571428577,stop,163.50799999999998,Extreme-1
2025-07-23 11:35:00+05:30,2025-07-23 12:10:00+05:30,163.56,162.87428571428572,7706,-5284.114285714267,stop,163.5185,Extreme-1
2025-07-23 14:25:00+05:30,2025-07-24 09:15:00+05:30,162.49,163.46142857142857,8442,8200.79999999991,target,162.44549999999998,Extreme-1
2025-07-24 12:20:00+05:30,2025-07-24 12:45:00+05:30,163.49,164.59571428571428,7535,8331.557142857031,target,163.458,Extreme-1
2025-07-24 09:20:00+05:30,2025-07-25 09:15:00+05:30,163.92,162.88785714285711,5045,-5207.160714285792,stop,162.574,Extreme-1
2025-07-24 12:30:00+05:30,2025-07-25 09:15:00+05:30,163.67,162.9557142857143,7291,-5207.857142856995,stop,163.44650000000001,Extreme-1
2025-07-25 09:15:00+05:30,2025-07-25 09:15:00+05:30,163.5,162.79107142857143,7463,-5290.733928571434,stop,163.565,Extreme-1
2025-07-25 11:35:00+05:30,2025-07-25 12:20:00+05:30,161.81,161.05642857142857,6813,-5134.082142857176,stop,161.86350000000002,Extreme-1
2025-07-25 13:40:00+05:30,2025-07-25 15:00:00+05:30,162.0,161.27857142857144,7045,-5082.464285714212,stop,161.68,Extreme-1
2025-07-25 12:45:00+05:30,2025-07-28 09:15:00+05:30,161.81,161.07607142857142,6925,-5082.455357142902,stop,161.61849999999998,Extreme-1
2025-07-28 09:20:00+05:30,2025-07-28 09:40:00+05:30,162.22,161.37892857142856,5922,-4980.825000000063,stop,161.82,Extreme-1
2025-07-25 12:40:00+05:30,2025-07-28 09:45:00+05:30,161.65,160.91607142857143,6925,-5082.455357142902,stop,161.636,Extreme-1
2025-07-28 10:20:00+05:30,2025-07-28 12:30:00+05:30,161.73,160.39607142857142,3658,-4879.510714285717,stop,161.494,Extreme-1
2025-07-28 10:40:00+05:30,2025-07-28 12:30:00+05:30,161.55,160.39464285714286,4224,-4880.228571428626,stop,161.552,Extreme-1
2025-07-28 15:05:00+05:30,2025-07-29 09:15:00+05:30,159.82,159.18785714285715,7566,-4782.792857142716,stop,159.6105,Extreme-1
2025-07-28 15:15:00+05:30,2025-07-29 09:15:00+05:30,159.68,159.04428571428573,7523,-4782.478571428467,stop,159.661,Extreme-1
2025-07-28 15:25:00+05:30,2025-07-29 09:15:00+05:30,159.73,159.0782142857143,7338,-4782.803571428422,stop,159.6795,Extreme-1
2025-07-29 12:45:00+05:30,2025-07-29 13:15:00+05:30,160.16,161.02285714285713,8602,7422.297142857098,target,160.071,Extreme-1
2025-07-29 09:25:00+05:30,2025-07-29 13:20:00+05:30,159.85,161.49285714285713,4518,7422.428571428553,target,159.7075,Extreme-1
2025-07-29 11:15:00+05:30,2025-07-29 13:20:00+05:30,160.05,161.2642857142857,6113,7422.928571428447,target,160.036,Extreme-1
2025-07-29 11:35:00+05:30,2025-07-29 13:20:00+05:30,160.22,161.24571428571429,7237,7423.094285714293,target,160.0505,Extreme-1
2025-07-29 10:55:00+05:30,2025-07-29 14:00:00+05:30,160.15,161.55,5302,7422.80000000003,target,159.971,Extreme-1
2025-07-29 14:40:00+05:30,2025-07-29 15:25:00+05:30,161.28,162.27999999999997,8016,8015.999999999773,target,161.27749999999997,Extreme-1
2025-07-29 15:10:00+05:30,2025-07-30 09:15:00+05:30,161.52,162.69714285714286,6810,8016.3428571428385,target,161.5095,Extreme-1
2025-07-29 15:15:00+05:30,2025-07-30 09:15:00+05:30,161.54,162.7342857142857,6712,8016.0457142857,target,161.523,Extreme-1
2025-07-29 15:20:00+05:30,2025-07-30 09:15:00+05:30,161.63,162.78714285714284,6928,8016.685714285624,target,161.541,Extreme-1
2025-07-30 09:20:00+05:30,2025-07-30 09:50:00+05:30,162.27,161.20928571428573,5026,-5331.149999999988,stop,161.6405,Extreme-1
2025-07-30 14:40:00+05:30,2025-07-30 14:45:00+05:30,161.68,161.33714285714288,15393,-5277.599999999762,stop,161.6385,Extreme-1
2025-07-29 15:05:00+05:30,2025-07-31 09:15:00+05:30,161.65,160.92142857142858,6877,-5010.385714285709,stop,161.5015,Extreme-1
2025-07-29 15:25:00+05:30,2025-07-31 09:15:00+05:30,161.73,160.93714285714285,6319,-5010.064285714296,stop,161.561,Extreme-1
2025-07-30 09:25:00+05:30,2025-07-31 09:15:00+05:30,161.76,160.69035714285712,4984,-5331.100000000049,stop,161.6565,Extreme-1
2025-07-30 09:40:00+05:30,2025-07-31 09:15:00+05:30,161.96,160.72964285714286,4333,-5331.137500000007,stop,161.7045,Extreme-1
2025-07-31 09:20:00+05:30,2025-07-31 09:50:00+05:30,161.82,160.90035714285713,5456,-5017.571428571451,stop,161.5695,Extreme-1
2025-07-31 09:25:00+05:30,2025-07-31 10:00:00+05:30,161.63,160.6157142857143,4947,-5017.671428571384,stop,161.543,Extreme-1
2025-07-31 09:30:00+05:30,2025-07-31 10:00:00+05:30,161.6,160.50892857142856,4599,-5017.837500000049,stop,161.538,Extreme-1
2025-07-31 09:35:00+05:30,2025-07-31 10:15:00+05:30,161.52,160.345,4270,-5017.250000000048,stop,161.531,Extreme-1
2025-08-01 14:35:00+05:30,2025-08-01 15:15:00+05:30,153.43,152.72107142857143,6795,-4817.169642857149,stop,153.2735,Extreme-1
2025-08-01 15:05:00+05:30,2025-08-01 15:15:00+05:30,153.35,152.6482142857143,6864,-4817.057142857082,stop,153.2645,Extreme-1
2025-08-04 09:20:00+05:30,2025-08-04 12:20:00+05:30,155.02,157.16857142857143,3515,7552.228571428524,target,153.1935,Extreme-1
2025-08-04 15:05:00+05:30,2025-08-05 09:15:00+05:30,159.45,158.8,7379,-4796.349999999832,stop,159.309,Extreme-1
2025-08-05 09:20:00+05:30,2025-08-05 09:30:00+05:30,159.74,158.8221428571429,5173,-4748.074999999862,stop,159.375,Extreme-1
2025-08-05 10:55:00+05:30,2025-08-05 12:50:00+05:30,159.6,158.675,5082,-4700.849999999913,stop,159.4245,Extreme-1
2025-08-05 15:05:00+05:30,2025-08-06 10:00:00+05:30,159.57,158.9075,7025,-4654.06249999996,stop,159.28,Extreme-1
2025-08-06 09:20:00+05:30,2025-08-06 10:00:00+05:30,159.69,158.99,6649,-4654.299999999925,stop,159.467,Extreme-1
2025-08-05 15:00:00+05:30,2025-08-06 10:35:00+05:30,159.26,158.58321428571426,6877,-4654.255357142952,stop,159.1975,Extreme-1
2025-08-05 13:45:00+05:30,2025-08-06 10:45:00+05:30,159.04,158.40964285714284,7383,-4653.9267857143395,stop,158.95850000000002,Extreme-1
2025-08-06 12:05:00+05:30,2025-08-06 12:50:00+05:30,158.7,157.93928571428572,5873,-4467.674999999919,stop,158.454,Extreme-1
2025-08-06 12:00:00+05:30,2025-08-07 09:15:00+05:30,158.44,157.7346428571429,6334,-4467.732142856938,stop,158.416,Extreme-1
2025-08-06 13:00:00+05:30,2025-08-07 09:15:00+05:30,158.32,157.53071428571428,5604,-4423.157142857124,stop,158.24200000000002,Extreme-1
2025-08-06 13:45:00+05:30,2025-08-07 09:15:00+05:30,158.23,157.56035714285713,6605,-4422.991071428598,stop,158.23999999999998,Extreme-1
2025-08-06 14:40:00+05:30,2025-08-07 09:15:00+05:30,158.47,157.82714285714286,6881,-4423.499999999972,stop,158.3705,Extreme-1
2025-08-06 14:45:00+05:30,2025-08-07 09:15:00+05:30,158.46,157.8439285714286,7180,-4423.39285714277,stop,158.3825,Extreme-1
2025-08-06 15:05:00+05:30,2025-08-07 09:15:00+05:30,158.61,158.05285714285716,7939,-4423.157142857085,stop,158.463,Extreme-1
2025-08-07 13:05:00+05:30,2025-08-07 14:05:00+05:30,156.83,157.81285714285715,6768,6651.9771428571385,target,156.72899999999998,Extreme-1
2025-08-07 13:40:00+05:30,2025-08-07 14:10:00+05:30,156.76,158.03142857142856,5232,6652.1142857142895,target,156.7125,Extreme-1
2025-08-08 14:15:00+05:30,2025-08-08 15:15:00+05:30,158.26,157.55107142857142,6052,-4290.435714285719,stop,158.094,Extreme-1
2025-08-08 14:40:00+05:30,2025-08-08 15:15:00+05:30,158.28,157.6175,6476,-4290.349999999963,stop,158.242,Extreme-1
2025-08-08 15:25:00+05:30,2025-08-11 11:35:00+05:30,158.34,157.50964285714286,5063,-4204.098214285694,stop,158.309,Extreme-1
2025-08-11 11:05:00+05:30,2025-08-11 11:35:00+05:30,158.21,157.4742857142857,5715,-4204.607142857194,stop,158.198,Extreme-1
2025-08-11 09:20:00+05:30,2025-08-11 11:45:00+05:30,158.34,157.3382142857143,4197,-4204.494642857153,stop,158.2185,Extreme-1
2025-08-08 12:55:00+05:30,2025-08-11 11:50:00+05:30,157.89,157.19714285714284,6192,-4290.171428571473,stop,157.715,Extreme-1
2025-08-08 12:50:00+05:30,2025-08-11 13:15:00+05:30,157.67,158.19,6224,3236.4800000000637,time,157.65349999999998,Extreme-1
2025-08-11 15:05:00+05:30,2025-08-11 15:25:00+05:30,158.43,159.53,5917,6508.699999999966,target,158.3865,Extreme-1
2025-08-11 15:10:00+05:30,2025-08-11 15:25:00+05:30,158.55,159.46142857142857,7141,6508.511428571337,target,158.4195,Extreme-1
2025-08-12 09:15:00+05:30,2025-08-12 09:20:00+05:30,158.52,160.20000000000002,3998,6716.640000000028,target,158.466,Extreme-1
2025-08-12 12:55:00+05:30,2025-08-12 13:35:00+05:30,161.07,160.28428571428572,5428,-4264.857142857099,stop,160.89249999999998,Extreme-1
2025-08-12 14:30:00+05:30,2025-08-12 15:15:00+05:30,160.72,160.05392857142857,6340,-4222.892857142852,stop,160.71800000000002,Extreme-1
2025-08-12 09:20:00+05:30,2025-08-13 09:30:00+05:30,159.9,161.75714285714287,3617,6717.285714285729,target,158.5025,Extreme-1
2025-08-13 09:20:00+05:30,2025-08-13 11:40:00+05:30,161.4,160.5125,4710,-4180.12500000008,stop,160.523,Extreme-1
2025-08-14 09:15:00+05:30,2025-08-14 09:15:00+05:30,160.02,159.01107142857146,4168,-4205.214285714218,stop,160.33800000000002,Extreme-1
2025-08-14 12:30:00+05:30,2025-08-14 13:15:00+05:30,157.29,156.82035714285715,8866,-4163.853571428456,stop,157.20700000000002,Extreme-1
2025-08-14 13:10:00+05:30,2025-08-14 13:15:00+05:30,157.21,156.77964285714285,9675,-4163.705357143038,stop,157.21949999999998,Extreme-1
2025-08-14 15:25:00+05:30,2025-08-18 09:15:00+05:30,155.68,157.08,4663,6528.200000000026,target,155.6365,Extreme-1
2025-08-18 09:15:00+05:30,2025-08-18 09:15:00+05:30,158.0,156.5625,2838,-4079.625,stop,155.6775,Extreme-1
2025-08-18 11:45:00+05:30,2025-08-18 12:00:00+05:30,157.49,156.83642857142857,6281,-4105.082142857209,stop,157.1725,Extreme-1
2025-08-18 11:40:00+05:30,2025-08-18 12:10:00+05:30,157.21,156.6082142857143,6821,-4104.780357142835,stop,157.16699999999997,Extreme-1
2025-08-18 13:10:00+05:30,2025-08-18 14:50:00+05:30,156.94,158.2942857142857,4753,6436.919999999974,target,156.83300000000003,Extreme-1
2025-08-18 13:05:00+05:30,2025-08-18 14:55:00+05:30,157.04,158.4742857142857,4487,6435.640000000031,target,156.89450000000002,Extreme-1
2025-08-19 12:20:00+05:30,2025-08-19 13:15:00+05:30,158.03,158.86428571428573,7962,6642.582857142958,target,158.0195,Extreme-1
2025-08-19 12:25:00+05:30,2025-08-19 13:15:00+05:30,158.09,158.92714285714288,7935,6642.728571428748,target,158.0045,Extreme-1
2025-08-19 12:45:00+05:30,2025-08-19 13:15:00+05:30,158.08,158.8,9226,6642.719999999989,target,158.0115,Extreme-1
2025-08-19 12:50:00+05:30,2025-08-19 13:15:00+05:30,158.11,158.73857142857145,10568,6642.742857142908,target,158.02,Extreme-1
2025-08-19 11:40:00+05:30,2025-08-19 15:15:00+05:30,158.33,159.31285714285715,6758,6642.148571428567,target,158.01749999999998,Extreme-1
2025-08-19 15:05:00+05:30,2025-08-20 09:15:00+05:30,158.79,158.265,8414,-4417.350000000048,stop,158.7395,Extreme-1
2025-08-19 15:10:00+05:30,2025-08-20 09:15:00+05:30,159.1,158.55535714285713,8110,-4417.053571428604,stop,158.76299999999998,Extreme-1
2025-08-19 14:10:00+05:30,2025-08-20 09:40:00+05:30,158.7,158.04821428571427,6777,-4417.151785714341,stop,158.49200000000002,Extreme-1
2025-08-21 12:05:00+05:30,2025-08-21 12:25:00+05:30,162.28,161.7907142857143,8893,-4351.217857142728,stop,162.0605,Extreme-1
2025-08-21 12:10:00+05:30,2025-08-21 12:50:00+05:30,162.1,161.64107142857142,9481,-4351.101785714293,stop,162.0615,Extreme-1
2025-08-21 12:15:00+05:30,2025-08-21 12:50:00+05:30,162.1,161.63035714285715,9265,-4351.241071428451,stop,162.0645,Extreme-1
2025-08-20 14:10:00+05:30,2025-08-21 13:30:00+05:30,161.99,161.42928571428573,7760,-4351.142857142839,stop,161.82850000000002,Extreme-1
